chrom	start	end	length	state	mean_prob	snps
1	14719000	14720000	1000	Archaic	1.0	2
1	14720000	14728000	8000	Human	0.98104	0
1	14728000	14729000	1000	Archaic	1.0	4
1	14729000	14735000	6000	Human	0.97831	0
1	14735000	14736000	1000	Archaic	1.0	2
1	14736000	14741000	5000	Human	0.97613	0
1	14741000	14742000	1000	Archaic	1.0	4
1	14742000	14744000	2000	Human	0.95365	0
1	14744000	14745000	1000	Archaic	1.0	2
1	14745000	14747000	2000	Human	0.95365	0
1	14747000	14748000	1000	Archaic	1.0	2
1	14748000	14756000	8000	Human	0.98104	0
1	14756000	14757000	1000	Archaic	1.0	2
1	14757000	14758000	1000	Human	0.84682	0
1	14758000	14759000	1000	Archaic	1.0	2
1	14759000	14916000	157000	Human	0.98882	0
1	14916000	14917000	1000	Archaic	1.0	2
1	14917000	14947000	30000	Human	0.98705	0
1	14947000	14948000	1000	Archaic	1.0	2
1	14948000	15087000	139000	Human	0.98926	0
1	15087000	15088000	1000	Archaic	1.0	2
1	15088000	15099000	11000	Human	0.98445	0
1	15099000	15100000	1000	Archaic	1.0	2
1	15100000	15322000	222000	Human	0.98973	0
1	15322000	15323000	1000	Archaic	1.0	2
1	15323000	15562000	239000	Human	0.98974	0
1	15562000	15563000	1000	Archaic	1.0	2
1	15563000	15714000	151000	Human	0.9896	0
1	15714000	15715000	1000	Archaic	1.0	2
1	15715000	16043000	328000	Human	0.98963	0
1	16043000	16044000	1000	Archaic	1.0	2
1	16044000	16095000	51000	Human	0.98735	0
1	16095000	16096000	1000	Archaic	1.0	2
1	16096000	16132000	36000	Human	0.98678	0
1	16132000	16133000	1000	Archaic	1.0	2
1	16133000	16151000	18000	Human	0.98488	0
1	16151000	16152000	1000	Archaic	1.0	2
1	16152000	16164000	12000	Human	0.98297	0
1	16164000	16165000	1000	Archaic	1.0	2
1	16165000	16207000	42000	Human	0.98706	0
1	16207000	16208000	1000	Archaic	1.0	2
1	16208000	16227000	19000	Human	0.98508	0
1	16227000	16228000	1000	Archaic	1.0	2
1	16228000	16244000	16000	Human	0.9844	0
1	16244000	16245000	1000	Archaic	1.0	2
1	16245000	16250000	5000	Human	0.97496	0
1	16250000	16251000	1000	Archaic	1.0	2
1	16251000	16252000	1000	Human	0.84067	0
1	16252000	16253000	1000	Archaic	1.0	2
1	16253000	16257000	4000	Human	0.97152	0
1	16257000	16258000	1000	Archaic	1.0	4
1	16258000	16270000	12000	Human	0.98297	0
1	16270000	16271000	1000	Archaic	1.0	2
1	16271000	16277000	6000	Human	0.97725	0
1	16277000	16278000	1000	Archaic	1.0	4
1	16278000	16279000	1000	Human	0.84067	0
1	16279000	16280000	1000	Archaic	1.0	2
1	16280000	16282000	2000	Human	0.95129	0
1	16282000	16284000	2000	Archaic	1.0	4
1	16284000	16286000	2000	Human	0.95129	0
1	16286000	16287000	1000	Archaic	1.0	2
1	16287000	16291000	4000	Human	0.97152	0
1	16291000	16292000	1000	Archaic	1.0	2
1	16292000	16295000	3000	Human	0.9657	0
1	16295000	16296000	1000	Archaic	1.0	2
1	16296000	16298000	2000	Human	0.95129	0
1	16298000	16299000	1000	Archaic	1.0	2
1	16299000	16301000	2000	Human	0.95129	0
1	16301000	16302000	1000	Archaic	1.0	2
1	16302000	16310000	8000	Human	0.98011	0
1	16310000	16312000	2000	Archaic	1.0	4
1	16312000	16315000	3000	Human	0.9657	0
1	16315000	16316000	1000	Archaic	1.0	2
1	16316000	16320000	4000	Human	0.97152	0
1	16320000	16322000	2000	Archaic	1.0	4
1	16322000	16339000	17000	Human	0.98465	0
1	16339000	16340000	1000	Archaic	1.0	2
1	16340000	16366000	26000	Human	0.98605	0
1	16366000	16367000	1000	Archaic	1.0	2
1	16367000	16375000	8000	Human	0.98011	0
1	16375000	16376000	1000	Archaic	1.0	2
1	16376000	16407000	31000	Human	0.98648	0
1	16407000	16408000	1000	Archaic	1.0	2
1	16408000	16410000	2000	Human	0.95129	0
1	16410000	16411000	1000	Archaic	1.0	2
1	16411000	16425000	14000	Human	0.98379	0
1	16425000	16426000	1000	Archaic	1.0	2
1	16426000	16427000	1000	Human	0.84067	0
1	16427000	16431000	4000	Archaic	1.0	8
1	16431000	16432000	1000	Human	0.84067	0
1	16432000	16433000	1000	Archaic	1.0	2
1	16433000	16439000	6000	Human	0.97725	0
1	16439000	16440000	1000	Archaic	1.0	2
1	16440000	16442000	2000	Human	0.95129	0
1	16442000	16443000	1000	Archaic	1.0	2
1	16443000	16444000	1000	Human	0.84067	0
1	16444000	16445000	1000	Archaic	1.0	2
1	16445000	16450000	5000	Human	0.97496	0
1	16450000	16452000	2000	Archaic	1.0	6
1	16452000	16456000	4000	Human	0.97152	0
1	16456000	16457000	1000	Archaic	1.0	2
1	16457000	16458000	1000	Human	0.84067	0
1	16458000	16460000	2000	Archaic	1.0	4
1	16460000	16461000	1000	Human	0.84067	0
1	16461000	16462000	1000	Archaic	1.0	2
1	16462000	16465000	3000	Human	0.9657	0
1	16465000	16466000	1000	Archaic	1.0	2
1	16466000	16468000	2000	Human	0.95129	0
1	16468000	16469000	1000	Archaic	1.0	2
1	16469000	16480000	11000	Human	0.98245	0
1	16480000	16482000	2000	Archaic	1.0	4
1	16482000	16483000	1000	Human	0.84067	0
1	16483000	16484000	1000	Archaic	1.0	2
1	16484000	16491000	7000	Human	0.97888	0
1	16491000	16492000	1000	Archaic	1.0	6
1	16492000	16495000	3000	Human	0.9657	0
1	16495000	16496000	1000	Archaic	1.0	2
1	16496000	16504000	8000	Human	0.98011	0
1	16504000	16505000	1000	Archaic	1.0	2
1	16505000	16509000	4000	Human	0.97152	0
1	16509000	16510000	1000	Archaic	1.0	2
1	16510000	16511000	1000	Human	0.84067	0
1	16511000	16512000	1000	Archaic	1.0	2
1	16512000	16513000	1000	Human	0.84067	0
1	16513000	16520000	7000	Archaic	1.0	24
1	16520000	16521000	1000	Human	0.84067	0
1	16521000	16522000	1000	Archaic	1.0	2
1	16522000	16523000	1000	Human	0.84067	0
1	16523000	16524000	1000	Archaic	1.0	2
1	16524000	16526000	2000	Human	0.95129	0
1	16526000	16527000	1000	Archaic	1.0	2
1	16527000	16529000	2000	Human	0.95129	0
1	16529000	16530000	1000	Archaic	1.0	2
1	16530000	16531000	1000	Human	0.84067	0
1	16531000	16533000	2000	Archaic	1.0	6
1	16533000	16534000	1000	Human	0.84067	0
1	16534000	16535000	1000	Archaic	1.0	2
1	16535000	16537000	2000	Human	0.95129	0
1	16537000	16538000	1000	Archaic	1.0	4
1	16538000	16541000	3000	Human	0.9657	0
1	16541000	16543000	2000	Archaic	1.0	4
1	16543000	16544000	1000	Human	0.84067	0
1	16544000	16545000	1000	Archaic	1.0	6
1	16545000	16553000	8000	Human	0.98011	0
1	16553000	16555000	2000	Archaic	1.0	4
1	16555000	16567000	12000	Human	0.98297	0
1	16567000	16570000	3000	Archaic	1.0	8
1	16570000	16572000	2000	Human	0.95129	0
1	16572000	16574000	2000	Archaic	1.0	6
1	16574000	16575000	1000	Human	0.84067	0
1	16575000	16576000	1000	Archaic	1.0	2
1	16576000	16579000	3000	Human	0.9657	0
1	16579000	16581000	2000	Archaic	1.0	4
1	16581000	16582000	1000	Human	0.84067	0
1	16582000	16583000	1000	Archaic	1.0	4
1	16583000	16587000	4000	Human	0.97152	0
1	16587000	16601000	14000	Archaic	1.0	54
1	16601000	16602000	1000	Human	0.84067	0
1	16602000	16603000	1000	Archaic	1.0	2
1	16603000	16610000	7000	Human	0.97888	0
1	16610000	16611000	1000	Archaic	1.0	2
1	16611000	16612000	1000	Human	0.84067	0
1	16612000	16613000	1000	Archaic	1.0	2
1	16613000	16614000	1000	Human	0.84067	0
1	16614000	16616000	2000	Archaic	1.0	4
1	16616000	16628000	12000	Human	0.98297	0
1	16628000	16630000	2000	Archaic	1.0	4
1	16630000	16632000	2000	Human	0.95129	0
1	16632000	16633000	1000	Archaic	1.0	2
1	16633000	16635000	2000	Human	0.95129	0
1	16635000	16639000	4000	Archaic	1.0	10
1	16639000	16640000	1000	Human	0.84067	0
1	16640000	16643000	3000	Archaic	1.0	6
1	16643000	16644000	1000	Human	0.84067	0
1	16644000	16645000	1000	Archaic	1.0	2
1	16645000	16646000	1000	Human	0.84067	0
1	16646000	16647000	1000	Archaic	1.0	2
1	16647000	16649000	2000	Human	0.95129	0
1	16649000	16651000	2000	Archaic	1.0	4
1	16651000	16667000	16000	Human	0.9844	0
1	16667000	16668000	1000	Archaic	1.0	2
1	16668000	16670000	2000	Human	0.95129	0
1	16670000	16672000	2000	Archaic	1.0	4
1	16672000	16673000	1000	Human	0.84067	0
1	16673000	16674000	1000	Archaic	1.0	2
1	16674000	16676000	2000	Human	0.95129	0
1	16676000	16677000	1000	Archaic	1.0	2
1	16677000	16678000	1000	Human	0.84067	0
1	16678000	16679000	1000	Archaic	1.0	2
1	16679000	16681000	2000	Human	0.95129	0
1	16681000	16682000	1000	Archaic	1.0	4
1	16682000	16688000	6000	Human	0.97725	0
1	16688000	16690000	2000	Archaic	1.0	4
1	16690000	16694000	4000	Human	0.97152	0
1	16694000	16695000	1000	Archaic	1.0	2
1	16695000	16702000	7000	Human	0.97888	0
1	16702000	16703000	1000	Archaic	1.0	2
1	16703000	16708000	5000	Human	0.97496	0
1	16708000	16709000	1000	Archaic	1.0	4
1	16709000	16712000	3000	Human	0.9657	0
1	16712000	16713000	1000	Archaic	1.0	2
1	16713000	16717000	4000	Human	0.97152	0
1	16717000	16725000	8000	Archaic	1.0	24
1	16725000	16726000	1000	Human	0.84067	0
1	16726000	16727000	1000	Archaic	1.0	2
1	16727000	16729000	2000	Human	0.95129	0
1	16729000	16730000	1000	Archaic	1.0	4
1	16730000	16732000	2000	Human	0.95129	0
1	16732000	16738000	6000	Archaic	1.0	20
1	16738000	16739000	1000	Human	0.84067	0
1	16739000	16741000	2000	Archaic	1.0	4
1	16741000	16746000	5000	Human	0.97496	0
1	16746000	16747000	1000	Archaic	1.0	2
1	16747000	16749000	2000	Human	0.95129	0
1	16749000	16750000	1000	Archaic	1.0	2
1	16750000	16754000	4000	Human	0.97152	0
1	16754000	16755000	1000	Archaic	1.0	2
1	16755000	16761000	6000	Human	0.97725	0
1	16761000	16762000	1000	Archaic	1.0	2
1	16762000	16829000	67000	Human	0.98767	0
1	16829000	16830000	1000	Archaic	1.0	2
1	16830000	16831000	1000	Human	0.84067	0
1	16831000	16832000	1000	Archaic	1.0	2
1	16832000	16833000	1000	Human	0.84067	0
1	16833000	16834000	1000	Archaic	1.0	2
1	16834000	16841000	7000	Human	0.97888	0
1	16841000	16842000	1000	Archaic	1.0	2
1	16842000	16856000	14000	Human	0.98379	0
1	16856000	16857000	1000	Archaic	1.0	2
1	16857000	16869000	12000	Human	0.98297	0
1	16869000	16870000	1000	Archaic	1.0	2
1	16870000	16872000	2000	Human	0.95129	0
1	16872000	16873000	1000	Archaic	1.0	2
1	16873000	16874000	1000	Human	0.84067	0
1	16874000	16875000	1000	Archaic	1.0	2
1	16875000	16879000	4000	Human	0.97152	0
1	16879000	16880000	1000	Archaic	1.0	2
1	16880000	16893000	13000	Human	0.98341	0
1	16893000	16894000	1000	Archaic	1.0	2
1	16894000	16913000	19000	Human	0.98508	0
1	16913000	16914000	1000	Archaic	1.0	2
1	16914000	16916000	2000	Human	0.95129	0
1	16916000	16917000	1000	Archaic	1.0	2
1	16917000	16945000	28000	Human	0.98624	0
1	16945000	16946000	1000	Archaic	1.0	2
1	16946000	16950000	4000	Human	0.97152	0
1	16950000	16951000	1000	Archaic	1.0	2
1	16951000	16952000	1000	Human	0.84067	0
1	16952000	16953000	1000	Archaic	1.0	2
1	16953000	16961000	8000	Human	0.98011	0
1	16961000	16962000	1000	Archaic	1.0	2
1	16962000	16970000	8000	Human	0.98011	0
1	16970000	16971000	1000	Archaic	1.0	2
1	16971000	16972000	1000	Human	0.84067	0
1	16972000	16973000	1000	Archaic	1.0	2
1	16973000	16979000	6000	Human	0.97725	0
1	16979000	16980000	1000	Archaic	1.0	4
1	16980000	16985000	5000	Human	0.97496	0
1	16985000	16986000	1000	Archaic	1.0	2
1	16986000	16990000	4000	Human	0.97152	0
1	16990000	16991000	1000	Archaic	1.0	4
1	16991000	16995000	4000	Human	0.97152	0
1	16995000	16998000	3000	Archaic	1.0	6
1	16998000	17004000	6000	Human	0.97788	0
1	17004000	17005000	1000	Archaic	1.0	2
1	17005000	17015000	10000	Human	0.98268	0
1	17015000	17016000	1000	Archaic	1.0	4
1	17016000	17017000	1000	Human	0.84682	0
1	17017000	17018000	1000	Archaic	1.0	2
1	17018000	17020000	2000	Human	0.95365	0
1	17020000	17021000	1000	Archaic	1.0	2
1	17021000	17044000	23000	Human	0.98639	0
1	17044000	17045000	1000	Archaic	1.0	2
1	17045000	17065000	20000	Human	0.98596	0
1	17065000	17067000	2000	Archaic	1.0	6
1	17067000	17076000	9000	Human	0.98195	0
1	17076000	17077000	1000	Archaic	1.0	2
1	17077000	17087000	10000	Human	0.98268	0
1	17087000	17088000	1000	Archaic	1.0	2
1	17088000	17094000	6000	Human	0.97831	0
1	17094000	17095000	1000	Archaic	1.0	2
1	17095000	17107000	12000	Human	0.98377	0
1	17107000	17108000	1000	Archaic	1.0	2
1	17108000	17123000	15000	Human	0.98487	0
1	17123000	17124000	1000	Archaic	1.0	2
1	17124000	17161000	37000	Human	0.98746	0
1	17161000	17164000	3000	Archaic	1.0	6
1	17164000	17166000	2000	Human	0.95365	0
1	17166000	17168000	2000	Archaic	1.0	4
1	17168000	17170000	2000	Human	0.95365	0
1	17170000	17171000	1000	Archaic	1.0	2
1	17171000	17172000	1000	Human	0.84682	0
1	17172000	17173000	1000	Archaic	1.0	2
1	17173000	17178000	5000	Human	0.97613	0
1	17178000	17179000	1000	Archaic	1.0	2
1	17179000	17180000	1000	Human	0.84682	0
1	17180000	17181000	1000	Archaic	1.0	2
1	17181000	17182000	1000	Human	0.84682	0
1	17182000	17183000	1000	Archaic	1.0	2
1	17183000	17186000	3000	Human	0.9673	0
1	17186000	17188000	2000	Archaic	1.0	4
1	17188000	17189000	1000	Human	0.84682	0
1	17189000	17190000	1000	Archaic	1.0	2
1	17190000	17191000	1000	Human	0.84682	0
1	17191000	17192000	1000	Archaic	1.0	2
1	17192000	17198000	6000	Human	0.97831	0
1	17198000	17199000	1000	Archaic	1.0	2
1	17199000	17201000	2000	Human	0.95365	0
1	17201000	17202000	1000	Archaic	1.0	2
1	17202000	17214000	12000	Human	0.98377	0
1	17214000	17215000	1000	Archaic	1.0	4
1	17215000	17220000	5000	Human	0.97613	0
1	17220000	17222000	2000	Archaic	1.0	4
1	17222000	17230000	8000	Human	0.98104	0
1	17230000	17234000	4000	Archaic	1.0	10
1	17234000	17237000	3000	Human	0.9673	0
1	17237000	17239000	2000	Archaic	1.0	6
1	17239000	17254000	15000	Human	0.98487	0
1	17254000	17255000	1000	Archaic	1.0	2
1	17255000	17257000	2000	Human	0.95365	0
1	17257000	17258000	1000	Archaic	1.0	2
1	17258000	17262000	4000	Human	0.97285	0
1	17262000	17263000	1000	Archaic	1.0	2
1	17263000	17265000	2000	Human	0.95365	0
1	17265000	17266000	1000	Archaic	1.0	2
1	17266000	17297000	31000	Human	0.98712	0
1	17297000	17298000	1000	Archaic	1.0	2
1	17298000	17312000	14000	Human	0.98455	0
1	17312000	17314000	2000	Archaic	1.0	8
1	17314000	17316000	2000	Human	0.95365	0
1	17316000	17317000	1000	Archaic	1.0	2
1	17317000	17318000	1000	Human	0.84682	0
1	17318000	17319000	1000	Archaic	1.0	2
1	17319000	17320000	1000	Human	0.84682	0
1	17320000	17321000	1000	Archaic	1.0	2
1	17321000	17322000	1000	Human	0.84682	0
1	17322000	17323000	1000	Archaic	1.0	2
1	17323000	17324000	1000	Human	0.84682	0
1	17324000	17326000	2000	Archaic	1.0	4
1	17326000	17360000	34000	Human	0.98731	0
1	17360000	17361000	1000	Archaic	1.0	2
1	17361000	17371000	10000	Human	0.98268	0
1	17371000	17372000	1000	Archaic	1.0	2
1	17372000	17400000	28000	Human	0.9869	0
1	17400000	17401000	1000	Archaic	1.0	2
1	17401000	17406000	5000	Human	0.97613	0
1	17406000	17407000	1000	Archaic	1.0	2
1	17407000	17410000	3000	Human	0.9673	0
1	17410000	17411000	1000	Archaic	1.0	4
1	17411000	17413000	2000	Human	0.95365	0
1	17413000	17414000	1000	Archaic	1.0	2
1	17414000	17424000	10000	Human	0.98268	0
1	17424000	17425000	1000	Archaic	1.0	2
1	17425000	17431000	6000	Human	0.97831	0
1	17431000	17432000	1000	Archaic	1.0	2
1	17432000	17444000	12000	Human	0.98377	0
1	17444000	17445000	1000	Archaic	1.0	4
1	17445000	17454000	9000	Human	0.98195	0
1	17454000	17456000	2000	Archaic	1.0	4
1	17456000	17465000	9000	Human	0.98195	0
1	17465000	17466000	1000	Archaic	1.0	2
1	17466000	17502000	36000	Human	0.98742	0
1	17502000	17503000	1000	Archaic	1.0	2
1	17503000	17510000	7000	Human	0.97987	0
1	17510000	17511000	1000	Archaic	1.0	2
1	17511000	17526000	15000	Human	0.98487	0
1	17526000	17527000	1000	Archaic	1.0	2
1	17527000	17533000	6000	Human	0.97831	0
1	17533000	17534000	1000	Archaic	1.0	2
1	17534000	17543000	9000	Human	0.98195	0
1	17543000	17544000	1000	Archaic	1.0	2
1	17544000	17546000	2000	Human	0.95365	0
1	17546000	17547000	1000	Archaic	1.0	2
1	17547000	17550000	3000	Human	0.9673	0
1	17550000	17551000	1000	Archaic	1.0	2
1	17551000	17576000	25000	Human	0.98661	0
1	17576000	17578000	2000	Archaic	1.0	4
1	17578000	17581000	3000	Human	0.9673	0
1	17581000	17582000	1000	Archaic	1.0	2
1	17582000	17584000	2000	Human	0.95365	0
1	17584000	17589000	5000	Archaic	1.0	14
1	17589000	17598000	9000	Human	0.98195	0
1	17598000	17600000	2000	Archaic	1.0	4
1	17600000	17603000	3000	Human	0.9673	0
1	17603000	17604000	1000	Archaic	1.0	4
1	17604000	17606000	2000	Human	0.95365	0
1	17606000	17607000	1000	Archaic	1.0	2
1	17607000	17609000	2000	Human	0.95365	0
1	17609000	17610000	1000	Archaic	1.0	4
1	17610000	17611000	1000	Human	0.84682	0
1	17611000	17612000	1000	Archaic	1.0	2
1	17612000	17613000	1000	Human	0.84682	0
1	17613000	17614000	1000	Archaic	1.0	2
1	17614000	17632000	18000	Human	0.98559	0
1	17632000	17633000	1000	Archaic	1.0	2
1	17633000	17692000	59000	Human	0.98812	0
1	17692000	17693000	1000	Archaic	1.0	4
1	17693000	17696000	3000	Human	0.9673	0
1	17696000	17697000	1000	Archaic	1.0	2
1	17697000	17708000	11000	Human	0.98328	0
1	17708000	17710000	2000	Archaic	1.0	4
1	17710000	17711000	1000	Human	0.84682	0
1	17711000	17713000	2000	Archaic	1.0	4
1	17713000	17716000	3000	Human	0.9673	0
1	17716000	17717000	1000	Archaic	1.0	2
1	17717000	17745000	28000	Human	0.9869	0
1	17745000	17746000	1000	Archaic	1.0	2
1	17746000	17749000	3000	Human	0.9673	0
1	17749000	17750000	1000	Archaic	1.0	2
1	17750000	17753000	3000	Human	0.9673	0
1	17753000	17754000	1000	Archaic	1.0	4
1	17754000	17757000	3000	Human	0.9673	0
1	17757000	17758000	1000	Archaic	1.0	2
1	17758000	17759000	1000	Human	0.84682	0
1	17759000	17760000	1000	Archaic	1.0	2
1	17760000	17765000	5000	Human	0.97613	0
1	17765000	17766000	1000	Archaic	1.0	2
1	17766000	17770000	4000	Human	0.97285	0
1	17770000	17771000	1000	Archaic	1.0	2
1	17771000	17772000	1000	Human	0.84682	0
1	17772000	17773000	1000	Archaic	1.0	2
1	17773000	17774000	1000	Human	0.84682	0
1	17774000	17775000	1000	Archaic	1.0	2
1	17775000	17785000	10000	Human	0.98268	0
1	17785000	17786000	1000	Archaic	1.0	2
1	17786000	17793000	7000	Human	0.97987	0
1	17793000	17795000	2000	Archaic	1.0	4
1	17795000	17803000	8000	Human	0.98104	0
1	17803000	17804000	1000	Archaic	1.0	4
1	17804000	17806000	2000	Human	0.95365	0
1	17806000	17807000	1000	Archaic	1.0	2
1	17807000	17810000	3000	Human	0.9673	0
1	17810000	17813000	3000	Archaic	1.0	8
1	17813000	17815000	2000	Human	0.95365	0
1	17815000	17817000	2000	Archaic	1.0	4
1	17817000	17824000	7000	Human	0.97987	0
1	17824000	17825000	1000	Archaic	1.0	2
1	17825000	17915000	90000	Human	0.98851	0
1	17915000	17916000	1000	Archaic	1.0	2
1	17916000	17918000	2000	Human	0.95365	0
1	17918000	17919000	1000	Archaic	1.0	2
1	17919000	17983000	64000	Human	0.98821	0
1	17983000	17985000	2000	Archaic	1.0	4
1	17985000	17987000	2000	Human	0.95365	0
1	17987000	17990000	3000	Archaic	1.0	10
1	17990000	17997000	7000	Human	0.97987	0
1	17997000	17998000	1000	Archaic	1.0	2
1	17998000	18001000	3000	Human	0.96733	0
1	18001000	18003000	2000	Archaic	1.0	4
1	18003000	18005000	2000	Human	0.95365	0
1	18005000	18007000	2000	Archaic	1.0	8
1	18007000	18009000	2000	Human	0.95365	0
1	18009000	18010000	1000	Archaic	1.0	2
1	18010000	18016000	6000	Human	0.97831	0
1	18016000	18018000	2000	Archaic	1.0	6
1	18018000	18019000	1000	Human	0.84682	0
1	18019000	18022000	3000	Archaic	1.0	28
1	18022000	18023000	1000	Human	0.84682	0
1	18023000	18024000	1000	Archaic	1.0	2
1	18024000	18026000	2000	Human	0.95365	0
1	18026000	18027000	1000	Archaic	1.0	2
1	18027000	18031000	4000	Human	0.97285	0
1	18031000	18032000	1000	Archaic	1.0	6
1	18032000	18033000	1000	Human	0.84682	0
1	18033000	18034000	1000	Archaic	1.0	2
1	18034000	18035000	1000	Human	0.84682	0
1	18035000	18037000	2000	Archaic	1.0	12
1	18037000	18040000	3000	Human	0.9673	0
1	18040000	18042000	2000	Archaic	1.0	6
1	18042000	18044000	2000	Human	0.95365	0
1	18044000	18045000	1000	Archaic	1.0	2
1	18045000	18048000	3000	Human	0.9673	0
1	18048000	18049000	1000	Archaic	1.0	2
1	18049000	18053000	4000	Human	0.97285	0
1	18053000	18055000	2000	Archaic	1.0	4
1	18055000	18056000	1000	Human	0.84682	0
1	18056000	18058000	2000	Archaic	1.0	4
1	18058000	18062000	4000	Human	0.97285	0
1	18062000	18063000	1000	Archaic	1.0	2
1	18063000	18065000	2000	Human	0.95365	0
1	18065000	18066000	1000	Archaic	1.0	2
1	18066000	18075000	9000	Human	0.98195	0
1	18075000	18076000	1000	Archaic	1.0	2
1	18076000	18087000	11000	Human	0.98328	0
1	18087000	18088000	1000	Archaic	1.0	2
1	18088000	18089000	1000	Human	0.84682	0
1	18089000	18090000	1000	Archaic	1.0	2
1	18090000	18095000	5000	Human	0.97613	0
1	18095000	18096000	1000	Archaic	1.0	2
1	18096000	18106000	10000	Human	0.98268	0
1	18106000	18107000	1000	Archaic	1.0	2
1	18107000	18112000	5000	Human	0.97613	0
1	18112000	18113000	1000	Archaic	1.0	2
1	18113000	18119000	6000	Human	0.97831	0
1	18119000	18120000	1000	Archaic	1.0	4
1	18120000	18125000	5000	Human	0.97613	0
1	18125000	18126000	1000	Archaic	1.0	2
1	18126000	18129000	3000	Human	0.9673	0
1	18129000	18130000	1000	Archaic	1.0	2
1	18130000	18132000	2000	Human	0.95365	0
1	18132000	18133000	1000	Archaic	1.0	2
1	18133000	18148000	15000	Human	0.98487	0
1	18148000	18150000	2000	Archaic	1.0	4
1	18150000	18153000	3000	Human	0.9673	0
1	18153000	18154000	1000	Archaic	1.0	4
1	18154000	18172000	18000	Human	0.98559	0
1	18172000	18174000	2000	Archaic	1.0	6
1	18174000	18175000	1000	Human	0.84682	0
1	18175000	18177000	2000	Archaic	1.0	4
1	18177000	18178000	1000	Human	0.84682	0
1	18178000	18180000	2000	Archaic	1.0	4
1	18180000	18184000	4000	Human	0.97285	0
1	18184000	18186000	2000	Archaic	1.0	6
1	18186000	18187000	1000	Human	0.84682	0
1	18187000	18188000	1000	Archaic	1.0	2
1	18188000	18191000	3000	Human	0.9673	0
1	18191000	18192000	1000	Archaic	1.0	4
1	18192000	18194000	2000	Human	0.95365	0
1	18194000	18195000	1000	Archaic	1.0	2
1	18195000	18211000	16000	Human	0.98514	0
1	18211000	18212000	1000	Archaic	1.0	2
1	18212000	18213000	1000	Human	0.84682	0
1	18213000	18214000	1000	Archaic	1.0	2
1	18214000	18215000	1000	Human	0.84682	0
1	18215000	18216000	1000	Archaic	1.0	2
1	18216000	18225000	9000	Human	0.98195	0
1	18225000	18226000	1000	Archaic	1.0	2
1	18226000	18227000	1000	Human	0.84682	0
1	18227000	18232000	5000	Archaic	1.0	14
