chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	4660293	A:17	T:3	A
1	4660528	A:19	T:1	A
1	4660844	A:17	T:3	A
1	4663032	A:3	T:17	T
1	4663221	A:5	T:15	T
1	4663400	A:18	T:2	A
1	4663932	A:19	T:1	A
1	4664607	A:13	T:7	A
1	4664708	A:15	T:5	A
1	4664905	A:15	T:5	A
1	4665323	A:19	T:1	A
1	4665588	A:19	T:1	A
1	4666607	A:18	T:2	A
1	4667507	A:18	T:2	A
1	4667878	A:13	T:7	A
1	4669402	A:11	T:9	A
1	4669776	A:11	T:9	A
1	4669867	A:18	T:2	A
1	4669894	A:9	T:11	T
1	4670138	A:14	T:6	A
1	4670143	A:13	T:7	A
1	4670161	A:11	T:9	A
1	4670376	A:17	T:3	A
1	4670438	A:11	T:9	A
1	4670585	A:11	T:9	A
1	4670635	A:11	T:9	A
1	4671441	A:11	T:9	A
1	4671493	A:11	T:9	A
1	4671587	A:15	T:5	A
1	4671657	A:14	T:6	A
1	4671694	A:5	T:15	T
1	4673018	A:8	T:12	T
1	4673637	A:15	T:5	A
1	4673685	A:19	T:1	A
1	4673875	A:15	T:5	A
1	4673895	A:19	T:1	A
1	4674414	A:18	T:2	A
1	4674606	A:19	T:1	A
1	4674788	A:6	T:14	T
1	4675187	A:17	T:3	A
1	4675314	A:14	T:6	A
1	4675328	A:17	T:3	A
1	4675948	A:17	T:3	A
1	4676047	A:18	T:2	A
1	4676775	A:17	T:3	A
1	4677421	A:18	T:2	A
1	4677693	A:19	T:1	A
1	4677780	A:15	T:5	A
1	4677891	A:18	T:2	A
1	4678871	A:19	T:1	A
1	4680296	A:12	T:8	A
1	4680915	A:19	T:1	A
1	4681022	A:19	T:1	A
1	4681602	A:19	T:1	A
1	4682439	A:14	T:6	A
1	4683729	A:19	T:1	A
1	4683817	A:14	T:6	A
1	4683962	A:12	T:8	A
1	4684117	A:11	T:9	A
1	4684546	A:12	T:8	A
1	4684690	A:19	T:1	A
1	4684858	A:10	T:10	T
1	4684868	A:19	T:1	A
1	4685655	A:12	T:8	A
1	4685924	A:9	T:11	T
1	4686259	A:9	T:11	T
1	4686463	A:9	T:11	T
1	4686954	A:11	T:9	A
1	4687260	A:11	T:9	A
1	4687751	A:11	T:9	A
1	4688500	A:19	T:1	A
1	4688656	A:10	T:10	T
1	4688813	A:17	T:3	A
1	4689494	A:18	T:2	A
1	4689680	A:18	T:2	A
1	4689953	A:17	T:3	A
1	4690278	A:14	T:6	A
1	4690447	A:19	T:1	A
1	4690971	A:14	T:6	A
1	4691177	A:18	T:2	A
1	4691260	A:14	T:6	A
1	4691797	A:19	T:1	A
1	4691822	A:19	T:1	A
1	4692205	A:19	T:1	A
1	4692374	A:4	T:16	T
1	4692500	A:19	T:1	A
1	4692546	A:17	T:3	A
1	4692592	A:17	T:3	A
1	4692599	A:19	T:1	A
1	4692676	A:16	T:4	A
1	4692722	A:16	T:4	A
1	4692736	A:14	T:6	A
1	4692755	A:4	T:16	T
1	4692938	A:16	T:4	A
1	4693157	A:18	T:2	A
1	4693164	A:10	T:10	T
1	4693233	A:4	T:16	T
1	4693303	A:16	T:4	A
1	4693399	A:10	T:10	T
1	4693427	A:16	T:4	A
1	4694437	A:16	T:4	A
1	4694848	A:14	T:6	A
1	4695051	A:19	T:1	A
1	4695403	A:18	T:2	A
1	4695953	A:17	T:3	A
1	4696214	A:16	T:4	A
1	4696600	A:19	T:1	A
1	4697146	A:10	T:10	T
1	4697182	A:16	T:4	A
1	4697485	A:4	T:16	T
1	4698178	A:18	T:2	A
1	4698223	A:19	T:1	A
1	4698376	A:19	T:1	A
1	4698472	A:4	T:16	T
1	4698890	A:19	T:1	A
1	4698991	A:19	T:1	A
1	4698993	A:18	T:2	A
1	4699286	A:18	T:2	A
1	4699295	A:19	T:1	A
1	4699738	A:19	T:1	A
1	4700628	A:19	T:1	A
1	4700780	A:19	T:1	A
1	4700794	A:19	T:1	A
1	4701193	A:19	T:1	A
1	4701326	A:18	T:2	A
1	4701561	A:18	T:2	A
1	4702196	A:8	T:12	T
1	4702254	A:14	T:6	A
1	4702593	A:18	T:2	A
1	4702720	A:8	T:12	T
1	4702815	A:18	T:2	A
1	4702969	A:19	T:1	A
1	4703457	A:18	T:2	A
1	4703756	A:19	T:1	A
1	4703774	A:1	T:19	T
1	4704110	A:13	T:7	A
1	4704366	A:19	T:1	A
1	4704383	A:19	T:1	A
1	4704873	A:19	T:1	A
1	4705118	A:19	T:1	A
1	4705400	A:10	T:10	T
1	4705850	A:19	T:1	A
1	4705884	A:19	T:1	A
1	4705914	A:18	T:2	A
1	4706175	A:19	T:1	A
1	4706770	A:19	T:1	A
1	4707218	A:19	T:1	A
1	4707644	A:10	T:10	T
1	4707804	A:10	T:10	T
1	4707911	A:13	T:7	A
1	4708394	A:17	T:3	A
1	4708975	A:19	T:1	A
1	4709135	A:13	T:7	A
1	4709264	A:19	T:1	A
1	4710415	A:19	T:1	A
1	4710737	A:13	T:7	A
1	4711022	A:19	T:1	A
1	4711215	A:19	T:1	A
1	4711457	A:19	T:1	A
1	4711482	A:8	T:12	T
1	4711573	A:18	T:2	A
1	4712304	A:19	T:1	A
1	4712390	A:10	T:10	T
1	4712628	A:18	T:2	A
1	4712996	A:19	T:1	A
1	4713014	A:15	T:5	A
1	4713071	A:15	T:5	A
1	4713453	A:17	T:3	A
1	4714140	A:13	T:7	A
1	4715179	A:17	T:3	A
1	4715445	A:18	T:2	A
1	4715969	A:18	T:2	A
1	4716296	A:8	T:12	T
1	4716635	A:14	T:6	A
1	4717208	A:18	T:2	A
1	4717351	A:17	T:3	A
1	4717484	A:13	T:7	A
1	4717547	A:13	T:7	A
1	4717771	A:19	T:1	A
1	4717804	A:17	T:3	A
1	4718055	A:17	T:3	A
1	4718182	A:9	T:11	T
1	4718553	A:3	T:17	T
1	4719411	A:19	T:1	A
1	4719696	A:19	T:1	A
1	4719714	A:18	T:2	A
1	4720485	A:18	T:2	A
1	4720904	A:17	T:3	A
1	4720981	A:18	T:2	A
1	4721175	A:15	T:5	A
1	4721339	A:19	T:1	A
1	4721660	A:15	T:5	A
1	4722065	A:15	T:5	A
1	4722171	A:14	T:6	A
1	4722187	A:12	T:8	A
1	4722214	A:8	T:12	T
1	4722645	A:14	T:6	A
1	4723089	A:6	T:14	T
1	4723125	A:6	T:14	T
1	4723370	A:14	T:6	A
1	4723372	A:6	T:14	T
1	4723493	A:6	T:14	T
1	4723509	A:6	T:14	T
1	4723552	A:13	T:7	A
1	4723641	A:19	T:1	A
1	4723717	A:14	T:6	A
1	4723847	A:14	T:6	A
1	4724207	A:19	T:1	A
1	4724411	A:18	T:2	A
1	4724488	A:8	T:12	T
1	4724490	A:6	T:14	T
1	4724579	A:6	T:14	T
1	4724716	A:13	T:7	A
1	4724856	A:7	T:13	T
1	4724876	A:13	T:7	A
1	4724929	A:13	T:7	A
1	4724950	A:7	T:13	T
1	4725876	A:18	T:2	A
1	4726260	A:18	T:2	A
1	4726721	A:4	T:16	T
1	4726782	A:18	T:2	A
1	4726956	A:19	T:1	A
1	4727145	A:18	T:2	A
1	4727283	A:19	T:1	A
1	4727335	A:18	T:2	A
1	4727606	A:13	T:7	A
1	4727939	A:13	T:7	A
1	4728060	A:18	T:2	A
1	4728154	A:18	T:2	A
1	4728213	A:16	T:4	A
1	4728805	A:7	T:13	T
1	4728922	A:19	T:1	A
1	4728941	A:15	T:5	A
1	4729189	A:8	T:12	T
1	4729349	A:15	T:5	A
1	4729854	A:17	T:3	A
1	4729858	A:19	T:1	A
1	4730045	A:19	T:1	A
1	4730084	A:19	T:1	A
1	4730125	A:19	T:1	A
1	4730552	A:15	T:5	A
1	4730737	A:15	T:5	A
1	4730890	A:7	T:13	T
1	4730997	A:18	T:2	A
1	4731220	A:19	T:1	A
1	4731314	A:19	T:1	A
1	4731441	A:11	T:9	A
1	4732549	A:10	T:10	T
1	4733008	A:5	T:15	T
1	4733089	A:19	T:1	A
1	4733360	A:15	T:5	A
1	4733393	A:19	T:1	A
1	4734190	A:19	T:1	A
1	4734277	A:18	T:2	A
1	4734668	A:18	T:2	A
1	4734851	A:19	T:1	A
1	4734923	A:10	T:10	T
1	4735570	A:19	T:1	A
1	4736452	A:19	T:1	A
1	4737341	A:19	T:1	A
1	4737523	A:19	T:1	A
1	4737656	A:15	T:5	A
1	4738508	A:7	T:13	T
1	4738723	A:19	T:1	A
1	4739979	A:14	T:6	A
1	4740260	A:18	T:2	A
1	4740652	A:19	T:1	A
1	4740833	A:14	T:6	A
1	4741761	A:14	T:6	A
1	4741762	A:6	T:14	T
1	4742162	A:19	T:1	A
1	4742560	A:19	T:1	A
1	4742955	A:14	T:6	A
1	4743035	A:14	T:6	A
1	4743497	A:3	T:17	T
1	4744297	A:14	T:6	A
1	4745078	A:19	T:1	A
1	4745118	A:18	T:2	A
1	4745319	A:5	T:15	T
1	4745530	A:4	T:16	T
1	4746040	A:17	T:3	A
1	4747983	A:16	T:4	A
1	4748260	A:17	T:3	A
1	4748402	A:16	T:4	A
1	4748421	A:16	T:4	A
1	4748568	A:18	T:2	A
1	4748818	A:18	T:2	A
1	4748984	A:19	T:1	A
1	4749028	A:9	T:11	T
1	4749132	A:7	T:13	T
1	4749145	A:18	T:2	A
1	4749161	A:18	T:2	A
1	4749204	A:18	T:2	A
1	4749287	A:9	T:11	T
1	4749694	A:19	T:1	A
1	4749834	A:18	T:2	A
1	4750112	A:9	T:11	T
1	4750235	A:18	T:2	A
1	4750561	A:19	T:1	A
1	4750692	A:13	T:7	A
1	4750734	A:7	T:13	T
1	4750959	A:18	T:2	A
1	4751506	A:19	T:1	A
1	4751708	A:19	T:1	A
1	4752035	A:19	T:1	A
1	4752223	A:16	T:4	A
1	4752371	A:18	T:2	A
1	4752515	A:18	T:2	A
1	4753044	A:19	T:1	A
1	4753206	A:13	T:7	A
1	4753235	A:18	T:2	A
1	4753283	A:19	T:1	A
1	4753549	A:18	T:2	A
1	4753688	A:18	T:2	A
1	4753800	A:13	T:7	A
1	4753947	A:19	T:1	A
1	4754080	A:16	T:4	A
1	4754525	A:18	T:2	A
1	4754548	A:13	T:7	A
1	4754989	A:19	T:1	A
1	4755097	A:18	T:2	A
1	4755473	A:18	T:2	A
1	4755496	A:10	T:10	T
1	4755899	A:15	T:5	A
1	4756257	A:16	T:4	A
1	4756288	A:17	T:3	A
1	4756394	A:10	T:10	T
1	4756922	A:16	T:4	A
1	4756981	A:19	T:1	A
1	4757258	A:10	T:10	T
1	4757265	A:9	T:11	T
1	4757465	A:19	T:1	A
1	4757597	A:18	T:2	A
1	4757691	A:18	T:2	A
1	4757745	A:19	T:1	A
1	4757963	A:19	T:1	A
1	4758405	A:14	T:6	A
1	4758490	A:16	T:4	A
1	4758566	A:19	T:1	A
1	4758622	A:18	T:2	A
1	4758660	A:10	T:10	T
1	4758671	A:18	T:2	A
1	4758724	A:10	T:10	T
1	4758856	A:17	T:3	A
1	4759457	A:6	T:14	T
1	4759903	A:19	T:1	A
1	4759969	A:3	T:17	T
1	4760512	A:18	T:2	A
1	4760603	A:13	T:7	A
1	4760697	A:7	T:13	T
1	4760921	A:7	T:13	T
1	4760927	A:7	T:13	T
1	4761083	A:7	T:13	T
1	4761142	A:19	T:1	A
1	4761547	A:13	T:7	A
1	4761591	A:13	T:7	A
1	4761722	A:18	T:2	A
1	4762276	A:19	T:1	A
1	4762325	A:13	T:7	A
1	4762472	A:18	T:2	A
1	4762553	A:18	T:2	A
1	4762866	A:15	T:5	A
1	4762947	A:18	T:2	A
1	4762997	A:15	T:5	A
1	4763057	A:5	T:15	T
1	4763106	A:5	T:15	T
1	4763133	A:18	T:2	A
1	4763194	A:19	T:1	A
1	4763199	A:9	T:11	T
1	4763350	A:11	T:9	A
1	4763491	A:18	T:2	A
1	4763589	A:8	T:12	T
1	4764012	A:14	T:6	A
1	4764414	A:14	T:6	A
1	4764494	A:18	T:2	A
1	4764520	A:10	T:10	T
1	4764546	A:14	T:6	A
1	4764899	A:6	T:14	T
1	4765044	A:18	T:2	A
1	4765310	A:19	T:1	A
1	4765375	A:8	T:12	T
1	4765485	A:14	T:6	A
1	4765667	A:8	T:12	T
1	4765677	A:8	T:12	T
1	4765700	A:19	T:1	A
1	4765934	A:18	T:2	A
1	4766018	A:14	T:6	A
1	4766361	A:19	T:1	A
1	4766518	A:14	T:6	A
1	4766715	A:12	T:8	A
1	4766906	A:8	T:12	T
1	4766929	A:12	T:8	A
1	4767061	A:19	T:1	A
1	4767104	A:8	T:12	T
1	4767675	A:19	T:1	A
1	4767839	A:19	T:1	A
1	4767845	A:8	T:12	T
1	4767899	A:12	T:8	A
1	4767904	A:12	T:8	A
1	4768047	A:10	T:10	T
1	4768324	A:19	T:1	A
1	4768418	A:14	T:6	A
1	4768471	A:18	T:2	A
1	4768759	A:19	T:1	A
1	4769030	A:10	T:10	T
1	4769150	A:19	T:1	A
1	4769256	A:10	T:10	T
1	4769552	A:19	T:1	A
1	4769833	A:17	T:3	A
1	4770046	A:12	T:8	A
1	4770147	A:12	T:8	A
1	4770151	A:19	T:1	A
1	4770252	A:12	T:8	A
1	4770401	A:12	T:8	A
1	4771229	A:13	T:7	A
1	4771258	A:3	T:17	T
1	4771597	A:3	T:17	T
1	4771875	A:17	T:3	A
1	4771900	A:17	T:3	A
1	4772055	A:15	T:5	A
1	4772332	A:18	T:2	A
1	4772455	A:3	T:17	T
1	4772716	A:9	T:11	T
1	4772935	A:13	T:7	A
1	4772957	A:15	T:5	A
1	4773209	A:17	T:3	A
1	4773921	A:19	T:1	A
1	4774061	A:13	T:7	A
1	4774715	A:2	T:18	T
1	4774754	A:18	T:2	A
1	4774841	A:19	T:1	A
1	4775359	A:19	T:1	A
1	4775626	A:19	T:1	A
1	4775656	A:16	T:4	A
1	4775671	A:19	T:1	A
1	4775774	A:19	T:1	A
1	4775987	A:19	T:1	A
1	4776124	A:19	T:1	A
1	4776150	A:19	T:1	A
1	4776505	A:19	T:1	A
1	4776680	A:17	T:3	A
1	4776764	A:19	T:1	A
1	4777086	A:19	T:1	A
1	4777132	A:19	T:1	A
1	4777459	A:18	T:2	A
1	4777550	A:19	T:1	A
1	4777602	A:19	T:1	A
1	4777703	A:18	T:2	A
1	4777791	A:19	T:1	A
1	4778074	A:18	T:2	A
1	4778129	A:15	T:5	A
1	4778423	A:19	T:1	A
1	4778771	A:18	T:2	A
1	4779056	A:6	T:14	T
1	4779060	A:6	T:14	T
1	4779081	A:19	T:1	A
1	4779103	A:19	T:1	A
1	4779190	A:15	T:5	A
1	4779199	A:1	T:19	T
1	4779314	A:2	T:18	T
1	4779563	A:19	T:1	A
1	4779658	A:17	T:3	A
1	4779735	A:16	T:4	A
1	4780791	A:19	T:1	A
1	4780963	A:19	T:1	A
1	4781162	A:18	T:2	A
1	4781255	A:19	T:1	A
1	4781737	A:19	T:1	A
1	4781959	A:16	T:4	A
1	4782274	A:19	T:1	A
1	4782347	A:12	T:8	A
1	4782425	A:19	T:1	A
1	4782599	A:15	T:5	A
1	4782911	A:18	T:2	A
1	4783149	A:8	T:12	T
1	4783501	A:6	T:14	T
1	4783604	A:19	T:1	A
1	4783712	A:19	T:1	A
1	4784915	A:19	T:1	A
1	4784954	A:19	T:1	A
1	4785104	A:19	T:1	A
1	4785173	A:19	T:1	A
1	4785413	A:19	T:1	A
1	4785448	A:19	T:1	A
1	4785657	A:9	T:11	T
1	4786074	A:19	T:1	A
1	4786416	A:19	T:1	A
1	4787284	A:19	T:1	A
1	4787416	A:10	T:10	T
1	4787442	A:17	T:3	A
1	4787852	A:18	T:2	A
1	4788032	A:19	T:1	A
1	4788462	A:16	T:4	A
1	4788468	A:6	T:14	T
1	4788495	A:19	T:1	A
1	4788889	A:19	T:1	A
1	4789099	A:19	T:1	A
1	4789145	A:17	T:3	A
1	4789308	A:19	T:1	A
1	4789528	A:15	T:5	A
1	4789840	A:18	T:2	A
1	4789875	A:19	T:1	A
1	4790666	A:17	T:3	A
1	4790743	A:19	T:1	A
1	4790806	A:14	T:6	A
1	4790928	A:6	T:14	T
1	4791201	A:8	T:12	T
1	4791273	A:18	T:2	A
1	4791327	A:19	T:1	A
1	4791368	A:18	T:2	A
1	4791382	A:19	T:1	A
1	4791571	A:18	T:2	A
1	4791931	A:11	T:9	A
1	4791971	A:12	T:8	A
1	4792658	A:11	T:9	A
1	4792808	A:3	T:17	T
1	4792983	A:17	T:3	A
1	4793522	A:17	T:3	A
1	4793867	A:16	T:4	A
1	4794009	A:12	T:8	A
1	4794084	A:15	T:5	A
1	4794209	A:17	T:3	A
1	4794279	A:18	T:2	A
1	4794671	A:16	T:4	A
1	4794857	A:13	T:7	A
1	4795009	A:18	T:2	A
1	4795959	A:12	T:8	A
1	4796231	A:13	T:7	A
1	4796666	A:13	T:7	A
1	4796871	A:19	T:1	A
1	4797113	A:19	T:1	A
1	4797272	A:18	T:2	A
1	4797490	A:17	T:3	A
1	4797499	A:19	T:1	A
1	4797662	A:18	T:2	A
1	4797732	A:18	T:2	A
1	4798068	A:19	T:1	A
1	4798089	A:19	T:1	A
1	4798206	A:19	T:1	A
1	4798219	A:15	T:5	A
1	4798399	A:18	T:2	A
1	4798456	A:2	T:18	T
1	4798598	A:19	T:1	A
1	4798647	A:18	T:2	A
1	4798933	A:6	T:14	T
1	4798944	A:19	T:1	A
1	4799079	A:19	T:1	A
1	4799205	A:18	T:2	A
1	4799242	A:16	T:4	A
1	4799528	A:17	T:3	A
1	4799698	A:16	T:4	A
1	4799802	A:15	T:5	A
1	4799966	A:16	T:4	A
1	4800151	A:19	T:1	A
1	4800203	A:2	T:18	T
1	4800795	A:19	T:1	A
1	4801136	A:8	T:12	T
1	4801141	A:17	T:3	A
1	4801254	A:18	T:2	A
1	4801287	A:18	T:2	A
1	4801365	A:19	T:1	A
1	4801564	A:12	T:8	A
1	4801606	A:12	T:8	A
1	4801774	A:9	T:11	T
1	4801843	A:5	T:15	T
1	4801979	A:5	T:15	T
1	4802266	A:19	T:1	A
1	4802422	A:18	T:2	A
1	4802774	A:17	T:3	A
1	4802794	A:18	T:2	A
1	4803294	A:19	T:1	A
1	4803440	A:19	T:1	A
1	4803785	A:10	T:10	T
1	4805004	A:11	T:9	A
1	4805248	A:19	T:1	A
1	4805536	A:19	T:1	A
1	4805852	A:17	T:3	A
1	4805987	A:17	T:3	A
1	4806235	A:18	T:2	A
1	4806413	A:19	T:1	A
1	4806604	A:17	T:3	A
1	4807217	A:6	T:14	T
1	4807443	A:18	T:2	A
1	4807479	A:17	T:3	A
1	4807886	A:17	T:3	A
1	4808097	A:17	T:3	A
1	4808685	A:17	T:3	A
1	4808700	A:17	T:3	A
1	4809087	A:13	T:7	A
1	4809158	A:9	T:11	T
1	4809385	A:9	T:11	T
1	4809695	A:19	T:1	A
1	4810136	A:18	T:2	A
1	4810348	A:18	T:2	A
1	4810586	A:19	T:1	A
1	4810613	A:9	T:11	T
1	4810639	A:18	T:2	A
1	4810710	A:11	T:9	A
1	4811274	A:11	T:9	A
1	4811434	A:11	T:9	A
1	4811552	A:11	T:9	A
1	4811616	A:11	T:9	A
1	4811619	A:9	T:11	T
1	4811695	A:9	T:11	T
1	4811757	A:9	T:11	T
1	4811809	A:13	T:7	A
1	4812682	A:14	T:6	A
1	4812688	A:7	T:13	T
1	4812737	A:19	T:1	A
1	4812919	A:16	T:4	A
1	4813409	A:18	T:2	A
1	4813541	A:14	T:6	A
1	4813902	A:19	T:1	A
1	4813907	A:19	T:1	A
1	4814240	A:19	T:1	A
1	4815192	A:17	T:3	A
1	4816928	A:19	T:1	A
1	4818004	A:19	T:1	A
1	4818948	A:19	T:1	A
1	4819086	A:13	T:7	A
1	4819474	A:7	T:13	T
1	4819644	A:19	T:1	A
1	4819660	A:13	T:7	A
1	4819913	A:18	T:2	A
1	4820206	A:13	T:7	A
1	4820215	A:18	T:2	A
1	4821296	A:13	T:7	A
1	4821333	A:18	T:2	A
1	4821469	A:16	T:4	A
1	4821762	A:18	T:2	A
1	4822073	A:13	T:7	A
1	4822133	A:13	T:7	A
1	4822215	A:9	T:11	T
1	4822257	A:12	T:8	A
1	4822621	A:19	T:1	A
1	4822795	A:13	T:7	A
1	4823156	A:13	T:7	A
1	4823491	A:12	T:8	A
1	4823651	A:17	T:3	A
1	4823710	A:3	T:17	T
1	4824018	A:17	T:3	A
1	4824339	A:17	T:3	A
1	4825140	A:15	T:5	A
1	4825141	A:13	T:7	A
1	4825151	A:18	T:2	A
1	4825335	A:18	T:2	A
1	4825509	A:15	T:5	A
1	4825522	A:17	T:3	A
1	4825779	A:19	T:1	A
1	4825861	A:9	T:11	T
1	4825913	A:19	T:1	A
1	4825944	A:18	T:2	A
1	4825968	A:19	T:1	A
1	4826146	A:18	T:2	A
1	4826167	A:11	T:9	A
1	4826176	A:18	T:2	A
1	4826271	A:11	T:9	A
1	4826590	A:17	T:3	A
1	4826794	A:18	T:2	A
1	4827009	A:19	T:1	A
1	4828333	A:11	T:9	A
1	4828450	A:18	T:2	A
1	4828751	A:18	T:2	A
1	4828773	A:19	T:1	A
1	4828807	A:18	T:2	A
1	4828877	A:18	T:2	A
1	4829084	A:9	T:11	T
1	4829090	A:9	T:11	T
1	4829132	A:17	T:3	A
1	4829282	A:11	T:9	A
1	4829499	A:9	T:11	T
1	4829532	A:11	T:9	A
1	4829640	A:18	T:2	A
1	4829690	A:17	T:3	A
1	4829919	A:19	T:1	A
1	4830059	A:11	T:9	A
1	4830287	A:19	T:1	A
1	4830757	A:19	T:1	A
1	4830982	A:13	T:7	A
1	4830994	A:18	T:2	A
1	4831354	A:19	T:1	A
1	4831420	A:19	T:1	A
1	4831516	A:18	T:2	A
1	4831576	A:19	T:1	A
1	4831656	A:18	T:2	A
1	4832144	A:19	T:1	A
1	4832546	A:18	T:2	A
1	4832715	A:15	T:5	A
1	4833105	A:19	T:1	A
1	4833392	A:19	T:1	A
1	4834873	A:19	T:1	A
1	4834918	A:16	T:4	A
1	4834924	A:19	T:1	A
1	4835261	A:18	T:2	A
1	4835511	A:14	T:6	A
1	4835973	A:19	T:1	A
1	4836092	A:14	T:6	A
1	4836608	A:18	T:2	A
1	4836752	A:10	T:10	T
1	4837434	A:15	T:5	A
1	4837663	A:18	T:2	A
1	4838224	A:19	T:1	A
1	4838431	A:18	T:2	A
1	4838683	A:15	T:5	A
1	4839468	A:15	T:5	A
1	4839534	A:15	T:5	A
1	4839717	A:19	T:1	A
1	4840398	A:17	T:3	A
1	4840854	A:19	T:1	A
1	4840976	A:19	T:1	A
1	4841287	A:19	T:1	A
1	4841722	A:17	T:3	A
1	4842156	A:19	T:1	A
1	4842197	A:1	T:19	T
1	4842203	A:19	T:1	A
1	4842408	A:16	T:4	A
1	4843133	A:19	T:1	A
1	4843222	A:19	T:1	A
1	4843529	A:5	T:15	T
1	4843646	A:18	T:2	A
1	4843934	A:17	T:3	A
1	4843950	A:17	T:3	A
1	4843983	A:18	T:2	A
1	4844111	A:18	T:2	A
1	4844859	A:19	T:1	A
1	4844979	A:18	T:2	A
1	4845373	A:13	T:7	A
1	4846436	A:6	T:14	T
1	4846544	A:18	T:2	A
1	4846610	A:19	T:1	A
1	4846699	A:19	T:1	A
1	4846855	A:16	T:4	A
1	4847217	A:18	T:2	A
1	4847412	A:14	T:6	A
1	4847592	A:13	T:7	A
1	4847663	A:15	T:5	A
1	4847809	A:10	T:10	T
1	4848252	A:17	T:3	A
1	4848374	A:16	T:4	A
1	4848514	A:9	T:11	T
1	4848733	A:18	T:2	A
1	4849062	A:19	T:1	A
1	4849198	A:19	T:1	A
1	4849258	A:19	T:1	A
1	4849397	A:11	T:9	A
1	4849453	A:11	T:9	A
1	4849748	A:9	T:11	T
1	4849825	A:19	T:1	A
1	4850842	A:18	T:2	A
1	4850864	A:11	T:9	A
1	4850973	A:19	T:1	A
1	4851001	A:11	T:9	A
1	4851060	A:19	T:1	A
1	4851145	A:11	T:9	A
1	4851191	A:15	T:5	A
1	4851213	A:9	T:11	T
1	4851324	A:7	T:13	T
1	4851452	A:16	T:4	A
1	4851617	A:16	T:4	A
1	4851807	A:17	T:3	A
1	4852051	A:16	T:4	A
1	4852980	A:19	T:1	A
1	4853094	A:16	T:4	A
1	4853501	A:19	T:1	A
1	4853964	A:17	T:3	A
1	4853983	A:19	T:1	A
1	4854008	A:15	T:5	A
1	4854171	A:4	T:16	T
1	4854316	A:4	T:16	T
1	4854814	A:16	T:4	A
1	4854817	A:15	T:5	A
1	4854837	A:17	T:3	A
1	4855279	A:16	T:4	A
1	4855437	A:12	T:8	A
1	4855459	A:16	T:4	A
1	4855611	A:18	T:2	A
1	4855958	A:17	T:3	A
1	4856000	A:19	T:1	A
1	4856203	A:6	T:14	T
1	4856245	A:16	T:4	A
1	4856720	A:19	T:1	A
1	4856988	A:17	T:3	A
1	4857508	A:17	T:3	A
1	4857520	A:19	T:1	A
1	4857939	A:15	T:5	A
1	4858081	A:11	T:9	A
1	4858112	A:18	T:2	A
1	4858156	A:18	T:2	A
1	4858193	A:17	T:3	A
1	4858386	A:19	T:1	A
1	4858538	A:18	T:2	A
1	4859002	A:17	T:3	A
1	4859238	A:19	T:1	A
1	4859389	A:19	T:1	A
1	4859599	A:19	T:1	A
1	4860007	A:13	T:7	A
1	4860149	A:14	T:6	A
1	4860214	A:9	T:11	T
1	4860331	A:19	T:1	A
1	4860372	A:19	T:1	A
1	4860451	A:19	T:1	A
1	4860810	A:18	T:2	A
1	4860922	A:19	T:1	A
1	4860986	A:9	T:11	T
1	4860991	A:17	T:3	A
1	4861010	A:11	T:9	A
1	4861184	A:19	T:1	A
1	4861236	A:14	T:6	A
1	4861372	A:12	T:8	A
1	4862058	A:11	T:9	A
1	4862325	A:19	T:1	A
1	4862573	A:15	T:5	A
1	4862613	A:11	T:9	A
1	4863157	A:19	T:1	A
1	4863403	A:17	T:3	A
1	4863464	A:3	T:17	T
1	4863567	A:17	T:3	A
1	4863618	A:17	T:3	A
1	4864522	A:19	T:1	A
1	4864581	A:3	T:17	T
1	4864714	A:19	T:1	A
1	4865408	A:19	T:1	A
1	4865664	A:17	T:3	A
1	4865940	A:18	T:2	A
1	4866030	A:17	T:3	A
1	4866171	A:17	T:3	A
1	4866760	A:12	T:8	A
1	4866791	A:8	T:12	T
1	4867064	A:17	T:3	A
1	4867510	A:3	T:17	T
1	4868146	A:18	T:2	A
1	4868434	A:19	T:1	A
1	4868992	A:16	T:4	A
1	4869532	A:15	T:5	A
1	4869790	A:4	T:16	T
1	4869858	A:4	T:16	T
1	4869949	A:19	T:1	A
1	4870402	A:19	T:1	A
1	4870515	A:16	T:4	A
1	4871043	A:3	T:17	T
1	4871203	A:3	T:17	T
1	4871472	A:17	T:3	A
1	4871568	A:6	T:14	T
1	4871594	A:3	T:17	T
1	4871656	A:17	T:3	A
1	4871744	A:18	T:2	A
1	4871983	A:3	T:17	T
1	4872345	A:19	T:1	A
1	4872885	A:17	T:3	A
1	4873120	A:19	T:1	A
1	4873586	A:15	T:5	A
1	4873770	A:18	T:2	A
1	4874759	A:17	T:3	A
1	4876471	A:19	T:1	A
1	4876500	A:19	T:1	A
1	4876510	A:17	T:3	A
1	4877079	A:18	T:2	A
1	4878450	A:18	T:2	A
1	4878593	A:11	T:9	A
1	4878954	A:16	T:4	A
1	4878978	A:8	T:12	T
1	4879447	A:17	T:3	A
1	4879950	A:4	T:16	T
1	4880126	A:16	T:4	A
1	4880235	A:14	T:6	A
1	4880294	A:16	T:4	A
1	4880533	A:16	T:4	A
1	4880547	A:19	T:1	A
1	4880672	A:18	T:2	A
1	4881300	A:14	T:6	A
1	4881320	A:16	T:4	A
1	4881359	A:12	T:8	A
1	4881473	A:19	T:1	A
