chrom	start	end	length	state	mean_prob	snps
1	19258000	19259000	1000	Archaic	1.0	2
1	19259000	19262000	3000	Human	0.97485	0
1	19262000	19263000	1000	Archaic	1.0	2
1	19263000	19292000	29000	Human	0.99063	0
1	19292000	19293000	1000	Archaic	1.0	2
1	19293000	19294000	1000	Human	0.86604	0
1	19294000	19295000	1000	Archaic	1.0	2
1	19295000	19297000	2000	Human	0.96399	0
1	19297000	19299000	2000	Archaic	1.0	4
1	19299000	19301000	2000	Human	0.96399	0
1	19301000	19302000	1000	Archaic	1.0	2
1	19302000	19303000	1000	Human	0.86604	0
1	19303000	19305000	2000	Archaic	1.0	4
1	19305000	19307000	2000	Human	0.96399	0
1	19307000	19309000	2000	Archaic	1.0	4
1	19309000	19310000	1000	Human	0.86604	0
1	19310000	19311000	1000	Archaic	1.0	2
1	19311000	19323000	12000	Human	0.98805	0
1	19323000	19324000	1000	Archaic	1.0	2
1	19324000	19330000	6000	Human	0.98367	0
1	19330000	19331000	1000	Archaic	1.0	2
1	19331000	19333000	2000	Human	0.96399	0
1	19333000	19334000	1000	Archaic	1.0	2
1	19334000	19336000	2000	Human	0.96399	0
1	19336000	19337000	1000	Archaic	1.0	2
1	19337000	19340000	3000	Human	0.97485	0
1	19340000	19343000	3000	Archaic	1.0	6
1	19343000	19346000	3000	Human	0.97485	0
1	19346000	19347000	1000	Archaic	1.0	2
1	19347000	19352000	5000	Human	0.98192	0
1	19352000	19353000	1000	Archaic	1.0	4
1	19353000	19355000	2000	Human	0.96399	0
1	19355000	19356000	1000	Archaic	1.0	2
1	19356000	19360000	4000	Human	0.97928	0
1	19360000	19362000	2000	Archaic	1.0	4
1	19362000	19401000	39000	Human	0.99109	0
1	19401000	19402000	1000	Archaic	1.0	2
1	19402000	19404000	2000	Human	0.96399	0
1	19404000	19405000	1000	Archaic	1.0	2
1	19405000	19406000	1000	Human	0.86604	0
1	19406000	19407000	1000	Archaic	1.0	2
1	19407000	19409000	2000	Human	0.96399	0
1	19409000	19410000	1000	Archaic	1.0	2
1	19410000	19431000	21000	Human	0.98993	0
1	19431000	19432000	1000	Archaic	1.0	2
1	19432000	19453000	21000	Human	0.98993	0
1	19453000	19454000	1000	Archaic	1.0	2
1	19454000	19457000	3000	Human	0.97485	0
1	19457000	19458000	1000	Archaic	1.0	2
1	19458000	19463000	5000	Human	0.98192	0
1	19463000	19464000	1000	Archaic	1.0	2
1	19464000	19478000	14000	Human	0.98868	0
1	19478000	19479000	1000	Archaic	1.0	2
1	19479000	19481000	2000	Human	0.96399	0
1	19481000	19483000	2000	Archaic	1.0	6
1	19483000	19485000	2000	Human	0.96399	0
1	19485000	19486000	1000	Archaic	1.0	2
1	19486000	19487000	1000	Human	0.86604	0
1	19487000	19488000	1000	Archaic	1.0	2
1	19488000	19491000	3000	Human	0.97485	0
1	19491000	19492000	1000	Archaic	1.0	2
1	19492000	19498000	6000	Human	0.98367	0
1	19498000	19499000	1000	Archaic	1.0	2
1	19499000	19542000	43000	Human	0.99122	0
1	19542000	19543000	1000	Archaic	1.0	2
1	19543000	19858000	315000	Human	0.99227	0
1	19858000	19859000	1000	Archaic	1.0	2
1	19859000	19862000	3000	Human	0.97485	0
1	19862000	19863000	1000	Archaic	1.0	2
1	19863000	19865000	2000	Human	0.96399	0
1	19865000	19866000	1000	Archaic	1.0	2
1	19866000	19881000	15000	Human	0.98893	0
1	19881000	19882000	1000	Archaic	1.0	2
1	19882000	19891000	9000	Human	0.98659	0
1	19891000	19892000	1000	Archaic	1.0	2
1	19892000	19894000	2000	Human	0.96399	0
1	19894000	19896000	2000	Archaic	1.0	6
1	19896000	19897000	1000	Human	0.86604	0
1	19897000	19901000	4000	Archaic	1.0	8
1	19901000	19907000	6000	Human	0.98367	0
1	19907000	19908000	1000	Archaic	1.0	2
1	19908000	19912000	4000	Human	0.97928	0
1	19912000	19913000	1000	Archaic	1.0	2
1	19913000	19966000	53000	Human	0.99145	0
1	19966000	19967000	1000	Archaic	1.0	2
1	19967000	19981000	14000	Human	0.98868	0
1	19981000	19982000	1000	Archaic	1.0	2
1	19982000	20014000	32000	Human	0.99003	0
1	20014000	20015000	1000	Archaic	1.0	2
1	20015000	20038000	23000	Human	0.98833	0
1	20038000	20039000	1000	Archaic	1.0	2
1	20039000	20046000	7000	Human	0.98217	0
1	20046000	20047000	1000	Archaic	1.0	4
1	20047000	20074000	27000	Human	0.98873	0
1	20074000	20075000	1000	Archaic	1.0	2
1	20075000	20078000	3000	Human	0.97028	0
1	20078000	20079000	1000	Archaic	1.0	2
1	20079000	20108000	29000	Human	0.98889	0
1	20108000	20109000	1000	Archaic	1.0	2
1	20109000	20129000	20000	Human	0.98793	0
1	20129000	20130000	1000	Archaic	1.0	2
1	20130000	20136000	6000	Human	0.9807	0
1	20136000	20138000	2000	Archaic	1.0	4
1	20138000	20140000	2000	Human	0.95715	0
1	20140000	20142000	2000	Archaic	1.0	4
1	20142000	20143000	1000	Human	0.84595	0
1	20143000	20144000	1000	Archaic	1.0	4
1	20144000	20157000	13000	Human	0.98626	0
1	20157000	20160000	3000	Archaic	1.0	6
1	20160000	20162000	2000	Human	0.95715	0
1	20162000	20163000	1000	Archaic	1.0	2
1	20163000	20168000	5000	Human	0.97863	0
1	20168000	20169000	1000	Archaic	1.0	2
1	20169000	20176000	7000	Human	0.98217	0
1	20176000	20177000	1000	Archaic	1.0	2
1	20177000	20211000	34000	Human	0.98921	0
1	20211000	20212000	1000	Archaic	1.0	2
1	20212000	20262000	50000	Human	0.98979	0
1	20262000	20263000	1000	Archaic	1.0	2
1	20263000	20285000	22000	Human	0.98821	0
1	20285000	20286000	1000	Archaic	1.0	2
1	20286000	20306000	20000	Human	0.98793	0
1	20306000	20307000	1000	Archaic	1.0	2
1	20307000	20358000	51000	Human	0.98981	0
1	20358000	20359000	1000	Archaic	1.0	2
1	20359000	20364000	5000	Human	0.97863	0
1	20364000	20365000	1000	Archaic	1.0	2
1	20365000	20386000	21000	Human	0.98808	0
1	20386000	20387000	1000	Archaic	1.0	2
1	20387000	20516000	129000	Human	0.99055	0
1	20516000	20517000	1000	Archaic	1.0	2
1	20517000	20520000	3000	Human	0.97028	0
1	20520000	20521000	1000	Archaic	1.0	2
1	20521000	20523000	2000	Human	0.95715	0
1	20523000	20524000	1000	Archaic	1.0	2
1	20524000	20564000	40000	Human	0.98948	0
1	20564000	20565000	1000	Archaic	1.0	2
1	20565000	20567000	2000	Human	0.95715	0
1	20567000	20568000	1000	Archaic	1.0	2
1	20568000	20573000	5000	Human	0.97863	0
1	20573000	20574000	1000	Archaic	1.0	2
1	20574000	20584000	10000	Human	0.98483	0
1	20584000	20586000	2000	Archaic	1.0	4
1	20586000	20593000	7000	Human	0.98217	0
1	20593000	20594000	1000	Archaic	1.0	2
1	20594000	20628000	34000	Human	0.98921	0
1	20628000	20629000	1000	Archaic	1.0	2
1	20629000	20672000	43000	Human	0.98959	0
1	20672000	20673000	1000	Archaic	1.0	2
1	20673000	20677000	4000	Human	0.97553	0
1	20677000	20678000	1000	Archaic	1.0	2
1	20678000	20682000	4000	Human	0.97553	0
1	20682000	20683000	1000	Archaic	1.0	2
1	20683000	20684000	1000	Human	0.84595	0
1	20684000	20685000	1000	Archaic	1.0	2
1	20685000	20692000	7000	Human	0.98217	0
1	20692000	20693000	1000	Archaic	1.0	2
1	20693000	20694000	1000	Human	0.84595	0
1	20694000	20695000	1000	Archaic	1.0	2
1	20695000	20698000	3000	Human	0.97028	0
1	20698000	20699000	1000	Archaic	1.0	2
1	20699000	20700000	1000	Human	0.84595	0
1	20700000	20701000	1000	Archaic	1.0	4
1	20701000	20717000	16000	Human	0.98715	0
1	20717000	20718000	1000	Archaic	1.0	2
1	20718000	20723000	5000	Human	0.97863	0
1	20723000	20724000	1000	Archaic	1.0	2
1	20724000	20726000	2000	Human	0.95715	0
1	20726000	20727000	1000	Archaic	1.0	2
1	20727000	20733000	6000	Human	0.9807	0
1	20733000	20734000	1000	Archaic	1.0	2
1	20734000	20735000	1000	Human	0.84595	0
1	20735000	20736000	1000	Archaic	1.0	2
1	20736000	20764000	28000	Human	0.98881	0
1	20764000	20766000	2000	Archaic	1.0	6
1	20766000	20769000	3000	Human	0.97028	0
1	20769000	20770000	1000	Archaic	1.0	4
1	20770000	20773000	3000	Human	0.97028	0
1	20773000	20774000	1000	Archaic	1.0	2
1	20774000	20775000	1000	Human	0.84595	0
1	20775000	20776000	1000	Archaic	1.0	2
1	20776000	20788000	12000	Human	0.98586	0
1	20788000	20790000	2000	Archaic	1.0	4
1	20790000	20791000	1000	Human	0.84595	0
1	20791000	20792000	1000	Archaic	1.0	2
1	20792000	20797000	5000	Human	0.97863	0
1	20797000	20798000	1000	Archaic	1.0	2
1	20798000	20801000	3000	Human	0.97028	0
1	20801000	20802000	1000	Archaic	1.0	2
1	20802000	20805000	3000	Human	0.97028	0
1	20805000	20806000	1000	Archaic	1.0	2
1	20806000	20814000	8000	Human	0.98328	0
1	20814000	20815000	1000	Archaic	1.0	2
1	20815000	20826000	11000	Human	0.98539	0
1	20826000	20827000	1000	Archaic	1.0	2
1	20827000	20843000	16000	Human	0.98715	0
1	20843000	20844000	1000	Archaic	1.0	2
1	20844000	20861000	17000	Human	0.98738	0
1	20861000	20862000	1000	Archaic	1.0	2
1	20862000	20863000	1000	Human	0.84595	0
1	20863000	20866000	3000	Archaic	1.0	8
1	20866000	20885000	19000	Human	0.98777	0
1	20885000	20886000	1000	Archaic	1.0	2
1	20886000	20982000	96000	Human	0.99038	0
1	20982000	20983000	1000	Archaic	1.0	2
1	20983000	21060000	77000	Human	0.99097	0
1	21060000	21061000	1000	Archaic	1.0	2
1	21061000	21097000	36000	Human	0.99039	0
1	21097000	21098000	1000	Archaic	1.0	2
1	21098000	21114000	16000	Human	0.98844	0
1	21114000	21115000	1000	Archaic	1.0	2
1	21115000	21116000	1000	Human	0.85878	0
1	21116000	21117000	1000	Archaic	1.0	2
1	21117000	21118000	1000	Human	0.85878	0
1	21118000	21119000	1000	Archaic	1.0	4
1	21119000	21136000	17000	Human	0.98865	0
1	21136000	21137000	1000	Archaic	1.0	2
1	21137000	21145000	8000	Human	0.98495	0
1	21145000	21146000	1000	Archaic	1.0	2
1	21146000	21150000	4000	Human	0.97795	0
1	21150000	21151000	1000	Archaic	1.0	2
1	21151000	21157000	6000	Human	0.98262	0
1	21157000	21159000	2000	Archaic	1.0	4
1	21159000	21162000	3000	Human	0.97322	0
1	21162000	21164000	2000	Archaic	1.0	4
1	21164000	21172000	8000	Human	0.98495	0
1	21172000	21173000	1000	Archaic	1.0	2
1	21173000	21186000	13000	Human	0.98764	0
1	21186000	21187000	1000	Archaic	1.0	2
1	21187000	21195000	8000	Human	0.98495	0
1	21195000	21196000	1000	Archaic	1.0	2
1	21196000	21206000	10000	Human	0.98634	0
1	21206000	21207000	1000	Archaic	1.0	2
1	21207000	21241000	34000	Human	0.99029	0
1	21241000	21242000	1000	Archaic	1.0	2
1	21242000	21259000	17000	Human	0.98865	0
1	21259000	21261000	2000	Archaic	1.0	6
1	21261000	21264000	3000	Human	0.97322	0
1	21264000	21265000	1000	Archaic	1.0	2
1	21265000	21281000	16000	Human	0.98844	0
1	21281000	21282000	1000	Archaic	1.0	2
1	21282000	21310000	28000	Human	0.98994	0
1	21310000	21311000	1000	Archaic	1.0	2
1	21311000	21321000	10000	Human	0.98634	0
1	21321000	21322000	1000	Archaic	1.0	2
1	21322000	21330000	8000	Human	0.98495	0
1	21330000	21331000	1000	Archaic	1.0	2
1	21331000	21334000	3000	Human	0.97322	0
1	21334000	21335000	1000	Archaic	1.0	2
1	21335000	21337000	2000	Human	0.96157	0
1	21337000	21338000	1000	Archaic	1.0	2
1	21338000	21340000	2000	Human	0.96157	0
1	21340000	21341000	1000	Archaic	1.0	2
1	21341000	21344000	3000	Human	0.97322	0
1	21344000	21345000	1000	Archaic	1.0	2
1	21345000	21351000	6000	Human	0.98262	0
1	21351000	21352000	1000	Archaic	1.0	2
1	21352000	21368000	16000	Human	0.98844	0
1	21368000	21369000	1000	Archaic	1.0	2
1	21369000	21371000	2000	Human	0.96157	0
1	21371000	21372000	1000	Archaic	1.0	2
1	21372000	21374000	2000	Human	0.96157	0
1	21374000	21375000	1000	Archaic	1.0	2
1	21375000	21385000	10000	Human	0.98634	0
1	21385000	21387000	2000	Archaic	1.0	4
1	21387000	21539000	152000	Human	0.99157	0
1	21539000	21540000	1000	Archaic	1.0	2
1	21540000	21651000	111000	Human	0.99144	0
1	21651000	21652000	1000	Archaic	1.0	2
1	21652000	21689000	37000	Human	0.99043	0
1	21689000	21690000	1000	Archaic	1.0	2
1	21690000	21759000	69000	Human	0.99113	0
1	21759000	21760000	1000	Archaic	1.0	2
1	21760000	21787000	27000	Human	0.98987	0
1	21787000	21788000	1000	Archaic	1.0	2
1	21788000	21819000	31000	Human	0.99013	0
1	21819000	21820000	1000	Archaic	1.0	2
1	21820000	21855000	35000	Human	0.99034	0
1	21855000	21856000	1000	Archaic	1.0	2
1	21856000	21857000	1000	Human	0.85878	0
1	21857000	21858000	1000	Archaic	1.0	2
1	21858000	21869000	11000	Human	0.98685	0
1	21869000	21871000	2000	Archaic	1.0	6
1	21871000	21879000	8000	Human	0.98495	0
1	21879000	21880000	1000	Archaic	1.0	2
1	21880000	21886000	6000	Human	0.98262	0
1	21886000	21887000	1000	Archaic	1.0	2
1	21887000	21888000	1000	Human	0.85878	0
1	21888000	21889000	1000	Archaic	1.0	2
1	21889000	21891000	2000	Human	0.96157	0
1	21891000	21892000	1000	Archaic	1.0	2
1	21892000	21902000	10000	Human	0.98634	0
1	21902000	21903000	1000	Archaic	1.0	2
1	21903000	22034000	131000	Human	0.99136	0
1	22034000	22035000	1000	Archaic	1.0	2
1	22035000	22141000	106000	Human	0.99084	0
1	22141000	22142000	1000	Archaic	1.0	2
1	22142000	22145000	3000	Human	0.9715	0
1	22145000	22146000	1000	Archaic	1.0	2
1	22146000	22162000	16000	Human	0.98769	0
1	22162000	22163000	1000	Archaic	1.0	2
1	22163000	22177000	14000	Human	0.98716	0
1	22177000	22178000	1000	Archaic	1.0	2
1	22178000	22179000	1000	Human	0.85119	0
1	22179000	22181000	2000	Archaic	1.0	4
1	22181000	22185000	4000	Human	0.97653	0
1	22185000	22186000	1000	Archaic	1.0	2
1	22186000	22211000	25000	Human	0.98903	0
1	22211000	22212000	1000	Archaic	1.0	2
1	22212000	22216000	4000	Human	0.97653	0
1	22216000	22217000	1000	Archaic	1.0	2
1	22217000	22222000	5000	Human	0.97951	0
1	22222000	22223000	1000	Archaic	1.0	4
1	22223000	22230000	7000	Human	0.98291	0
1	22230000	22231000	1000	Archaic	1.0	2
1	22231000	22233000	2000	Human	0.95898	0
1	22233000	22234000	1000	Archaic	1.0	2
1	22234000	22245000	11000	Human	0.986	0
1	22245000	22246000	1000	Archaic	1.0	2
1	22246000	22248000	2000	Human	0.95898	0
1	22248000	22249000	1000	Archaic	1.0	2
1	22249000	22255000	6000	Human	0.98149	0
1	22255000	22256000	1000	Archaic	1.0	4
1	22256000	22257000	1000	Human	0.85119	0
1	22257000	22258000	1000	Archaic	1.0	2
1	22258000	22267000	9000	Human	0.9848	0
1	22267000	22268000	1000	Archaic	1.0	2
1	22268000	22287000	19000	Human	0.98827	0
1	22287000	22288000	1000	Archaic	1.0	2
1	22288000	22302000	14000	Human	0.98716	0
1	22302000	22303000	1000	Archaic	1.0	2
1	22303000	22304000	1000	Human	0.85119	0
1	22304000	22305000	1000	Archaic	1.0	2
1	22305000	22309000	4000	Human	0.97653	0
1	22309000	22310000	1000	Archaic	1.0	2
1	22310000	22311000	1000	Human	0.85119	0
1	22311000	22313000	2000	Archaic	1.0	4
1	22313000	22321000	8000	Human	0.98397	0
1	22321000	22322000	1000	Archaic	1.0	2
1	22322000	22323000	1000	Human	0.85119	0
1	22323000	22325000	2000	Archaic	1.0	6
1	22325000	22328000	3000	Human	0.9715	0
1	22328000	22329000	1000	Archaic	1.0	2
1	22329000	22586000	257000	Human	0.99117	0
1	22586000	22587000	1000	Archaic	1.0	2
1	22587000	22638000	51000	Human	0.99024	0
1	22638000	22640000	2000	Archaic	1.0	4
1	22640000	22641000	1000	Human	0.85119	0
1	22641000	22642000	1000	Archaic	1.0	2
1	22642000	22647000	5000	Human	0.97951	0
1	22647000	22648000	1000	Archaic	1.0	2
1	22648000	22661000	13000	Human	0.98683	0
1	22661000	22662000	1000	Archaic	1.0	2
1	22662000	22677000	15000	Human	0.98744	0
1	22677000	22678000	1000	Archaic	1.0	2
1	22678000	22693000	15000	Human	0.98744	0
1	22693000	22694000	1000	Archaic	1.0	2
1	22694000	22715000	21000	Human	0.98857	0
1	22715000	22716000	1000	Archaic	1.0	2
1	22716000	22736000	20000	Human	0.98843	0
1	22736000	22738000	2000	Archaic	1.0	4
1	22738000	22744000	6000	Human	0.98149	0
1	22744000	22745000	1000	Archaic	1.0	2
1	22745000	22773000	28000	Human	0.98928	0
1	22773000	22774000	1000	Archaic	1.0	2
1	22774000	22786000	12000	Human	0.98645	0
1	22786000	22787000	1000	Archaic	1.0	4
1	22787000	22847000	60000	Human	0.99041	0
1	22847000	22848000	1000	Archaic	1.0	4
1	22848000	22851000	3000	Human	0.9715	0
1	22851000	22852000	1000	Archaic	1.0	2
1	22852000	22866000	14000	Human	0.98716	0
1	22866000	22867000	1000	Archaic	1.0	2
1	22867000	22888000	21000	Human	0.98857	0
1	22888000	22889000	1000	Archaic	1.0	2
1	22889000	22925000	36000	Human	0.98975	0
1	22925000	22926000	1000	Archaic	1.0	2
1	22926000	22938000	12000	Human	0.98645	0
1	22938000	22939000	1000	Archaic	1.0	2
1	22939000	22956000	17000	Human	0.98791	0
1	22956000	22957000	1000	Archaic	1.0	2
1	22957000	22973000	16000	Human	0.98769	0
1	22973000	22974000	1000	Archaic	1.0	2
1	22974000	22991000	17000	Human	0.98791	0
1	22991000	22992000	1000	Archaic	1.0	2
1	22992000	23002000	10000	Human	0.98505	0
1	23002000	23003000	1000	Archaic	1.0	2
1	23003000	23004000	1000	Human	0.84056	0
1	23004000	23005000	1000	Archaic	1.0	2
1	23005000	23026000	21000	Human	0.98756	0
1	23026000	23028000	2000	Archaic	1.0	4
1	23028000	23029000	1000	Human	0.84056	0
1	23029000	23030000	1000	Archaic	1.0	2
1	23030000	23036000	6000	Human	0.97987	0
1	23036000	23037000	1000	Archaic	1.0	2
1	23037000	23042000	5000	Human	0.97772	0
1	23042000	23043000	1000	Archaic	1.0	2
1	23043000	23060000	17000	Human	0.98684	0
1	23060000	23061000	1000	Archaic	1.0	2
1	23061000	23069000	8000	Human	0.98256	0
1	23069000	23071000	2000	Archaic	1.0	6
1	23071000	23072000	1000	Human	0.84056	0
1	23072000	23073000	1000	Archaic	1.0	2
1	23073000	23074000	1000	Human	0.84056	0
1	23074000	23075000	1000	Archaic	1.0	2
1	23075000	23079000	4000	Human	0.97449	0
1	23079000	23080000	1000	Archaic	1.0	4
1	23080000	23082000	2000	Human	0.95524	0
1	23082000	23083000	1000	Archaic	1.0	2
1	23083000	23086000	3000	Human	0.96901	0
1	23086000	23087000	1000	Archaic	1.0	2
1	23087000	23091000	4000	Human	0.97449	0
1	23091000	23092000	1000	Archaic	1.0	2
1	23092000	23107000	15000	Human	0.98633	0
1	23107000	23109000	2000	Archaic	1.0	4
1	23109000	23115000	6000	Human	0.97987	0
1	23115000	23117000	2000	Archaic	1.0	4
1	23117000	23123000	6000	Human	0.97987	0
1	23123000	23124000	1000	Archaic	1.0	2
1	23124000	23201000	77000	Human	0.9898	0
1	23201000	23202000	1000	Archaic	1.0	2
1	23202000	23214000	12000	Human	0.98525	0
1	23214000	23215000	1000	Archaic	1.0	2
1	23215000	23221000	6000	Human	0.97987	0
1	23221000	23222000	1000	Archaic	1.0	2
1	23222000	23225000	3000	Human	0.96901	0
1	23225000	23226000	1000	Archaic	1.0	2
1	23226000	23256000	30000	Human	0.98848	0
1	23256000	23257000	1000	Archaic	1.0	2
1	23257000	23270000	13000	Human	0.98567	0
1	23270000	23271000	1000	Archaic	1.0	2
1	23271000	23272000	1000	Human	0.84056	0
1	23272000	23273000	1000	Archaic	1.0	2
1	23273000	23274000	1000	Human	0.84056	0
1	23274000	23275000	1000	Archaic	1.0	2
1	23275000	23283000	8000	Human	0.98256	0
1	23283000	23284000	1000	Archaic	1.0	2
1	23284000	23287000	3000	Human	0.96901	0
1	23287000	23289000	2000	Archaic	1.0	4
1	23289000	23293000	4000	Human	0.97449	0
1	23293000	23294000	1000	Archaic	1.0	2
1	23294000	23299000	5000	Human	0.97772	0
1	23299000	23300000	1000	Archaic	1.0	2
1	23300000	23306000	6000	Human	0.97987	0
1	23306000	23310000	4000	Archaic	1.0	8
1	23310000	23313000	3000	Human	0.96901	0
1	23313000	23314000	1000	Archaic	1.0	2
1	23314000	23315000	1000	Human	0.84056	0
1	23315000	23316000	1000	Archaic	1.0	2
1	23316000	23340000	24000	Human	0.98794	0
1	23340000	23343000	3000	Archaic	1.0	6
1	23343000	23344000	1000	Human	0.84056	0
1	23344000	23345000	1000	Archaic	1.0	2
1	23345000	23348000	3000	Human	0.96901	0
1	23348000	23350000	2000	Archaic	1.0	4
1	23350000	23365000	15000	Human	0.98633	0
1	23365000	23366000	1000	Archaic	1.0	4
1	23366000	23369000	3000	Human	0.96901	0
1	23369000	23370000	1000	Archaic	1.0	2
1	23370000	23378000	8000	Human	0.98256	0
1	23378000	23379000	1000	Archaic	1.0	2
1	23379000	23394000	15000	Human	0.98633	0
1	23394000	23396000	2000	Archaic	1.0	4
1	23396000	23401000	5000	Human	0.97772	0
1	23401000	23402000	1000	Archaic	1.0	2
1	23402000	23403000	1000	Human	0.84056	0
1	23403000	23404000	1000	Archaic	1.0	2
1	23404000	23405000	1000	Human	0.84056	0
1	23405000	23407000	2000	Archaic	1.0	4
1	23407000	23408000	1000	Human	0.84056	0
1	23408000	23409000	1000	Archaic	1.0	2
1	23409000	23410000	1000	Human	0.84056	0
1	23410000	23411000	1000	Archaic	1.0	2
1	23411000	23413000	2000	Human	0.95524	0
1	23413000	23415000	2000	Archaic	1.0	4
1	23415000	23422000	7000	Human	0.98141	0
1	23422000	23423000	1000	Archaic	1.0	2
1	23423000	23435000	12000	Human	0.98525	0
1	23435000	23436000	1000	Archaic	1.0	2
1	23436000	23439000	3000	Human	0.96901	0
1	23439000	23443000	4000	Archaic	1.0	8
1	23443000	23475000	32000	Human	0.98862	0
1	23475000	23477000	2000	Archaic	1.0	4
1	23477000	23484000	7000	Human	0.98141	0
1	23484000	23485000	1000	Archaic	1.0	2
1	23485000	23486000	1000	Human	0.84056	0
1	23486000	23487000	1000	Archaic	1.0	6
1	23487000	23488000	1000	Human	0.84056	0
1	23488000	23489000	1000	Archaic	1.0	2
1	23489000	23496000	7000	Human	0.98141	0
1	23496000	23498000	2000	Archaic	1.0	4
1	23498000	23501000	3000	Human	0.96901	0
1	23501000	23502000	1000	Archaic	1.0	2
1	23502000	23528000	26000	Human	0.98815	0
1	23528000	23529000	1000	Archaic	1.0	2
1	23529000	23539000	10000	Human	0.98418	0
1	23539000	23540000	1000	Archaic	1.0	2
1	23540000	23592000	52000	Human	0.98939	0
1	23592000	23593000	1000	Archaic	1.0	2
1	23593000	23608000	15000	Human	0.98633	0
1	23608000	23609000	1000	Archaic	1.0	2
1	23609000	23616000	7000	Human	0.98141	0
1	23616000	23617000	1000	Archaic	1.0	2
1	23617000	23636000	19000	Human	0.98724	0
1	23636000	23637000	1000	Archaic	1.0	2
1	23637000	23638000	1000	Human	0.84056	0
1	23638000	23640000	2000	Archaic	1.0	4
1	23640000	23641000	1000	Human	0.84056	0
1	23641000	23642000	1000	Archaic	1.0	2
1	23642000	23644000	2000	Human	0.95524	0
1	23644000	23645000	1000	Archaic	1.0	2
1	23645000	23647000	2000	Human	0.95524	0
1	23647000	23651000	4000	Archaic	1.0	8
1	23651000	23681000	30000	Human	0.98848	0
1	23681000	23683000	2000	Archaic	1.0	4
1	23683000	23685000	2000	Human	0.95524	0
1	23685000	23686000	1000	Archaic	1.0	2
1	23686000	23708000	22000	Human	0.9877	0
1	23708000	23709000	1000	Archaic	1.0	2
1	23709000	23744000	35000	Human	0.98879	0
1	23744000	23745000	1000	Archaic	1.0	2
1	23745000	23826000	81000	Human	0.98984	0
1	23826000	23827000	1000	Archaic	1.0	2
1	23827000	23830000	3000	Human	0.96901	0
1	23830000	23831000	1000	Archaic	1.0	2
1	23831000	23833000	2000	Human	0.95524	0
1	23833000	23834000	1000	Archaic	1.0	2
