chrom	start	end	length	state	mean_prob	snps
1	14700000	14705000	5000	Human	0.97818	0
1	14705000	14707000	2000	Archaic	1.0	8
1	14707000	14715000	8000	Human	0.98293	0
1	14715000	14716000	1000	Archaic	1.0	2
1	14716000	14719000	3000	Human	0.96965	0
1	14719000	14720000	1000	Archaic	1.0	2
1	14720000	14728000	8000	Human	0.98293	0
1	14728000	14729000	1000	Archaic	1.0	2
1	14729000	14741000	12000	Human	0.98556	0
1	14741000	14742000	1000	Archaic	1.0	2
1	14742000	14744000	2000	Human	0.95621	0
1	14744000	14745000	1000	Archaic	1.0	2
1	14745000	14747000	2000	Human	0.95621	0
1	14747000	14748000	1000	Archaic	1.0	2
1	14748000	14756000	8000	Human	0.98293	0
1	14756000	14757000	1000	Archaic	1.0	2
1	14757000	14758000	1000	Human	0.84327	0
1	14758000	14759000	1000	Archaic	1.0	2
1	14759000	14916000	157000	Human	0.99043	0
1	14916000	14917000	1000	Archaic	1.0	2
1	14917000	14947000	30000	Human	0.98872	0
1	14947000	14948000	1000	Archaic	1.0	2
1	14948000	15099000	151000	Human	0.9908	0
1	15099000	15100000	1000	Archaic	1.0	2
1	15100000	15322000	222000	Human	0.99114	0
1	15322000	15323000	1000	Archaic	1.0	2
1	15323000	16095000	772000	Human	0.9912	0
1	16095000	16096000	1000	Archaic	1.0	2
1	16096000	16207000	111000	Human	0.98984	0
1	16207000	16208000	1000	Archaic	1.0	2
1	16208000	16227000	19000	Human	0.98696	0
1	16227000	16228000	1000	Archaic	1.0	2
1	16228000	16244000	16000	Human	0.98631	0
1	16244000	16245000	1000	Archaic	1.0	2
1	16245000	16250000	5000	Human	0.97725	0
1	16250000	16251000	1000	Archaic	1.0	2
1	16251000	16257000	6000	Human	0.97945	0
1	16257000	16258000	1000	Archaic	1.0	2
1	16258000	16270000	12000	Human	0.98494	0
1	16270000	16271000	1000	Archaic	1.0	2
1	16271000	16277000	6000	Human	0.97945	0
1	16277000	16278000	1000	Archaic	1.0	4
1	16278000	16279000	1000	Human	0.8378	0
1	16279000	16280000	1000	Archaic	1.0	2
1	16280000	16282000	2000	Human	0.95425	0
1	16282000	16284000	2000	Archaic	1.0	4
1	16284000	16286000	2000	Human	0.95425	0
1	16286000	16287000	1000	Archaic	1.0	2
1	16287000	16291000	4000	Human	0.97395	0
1	16291000	16292000	1000	Archaic	1.0	2
1	16292000	16295000	3000	Human	0.96836	0
1	16295000	16296000	1000	Archaic	1.0	2
1	16296000	16339000	43000	Human	0.9889	0
1	16339000	16340000	1000	Archaic	1.0	2
1	16340000	16410000	70000	Human	0.98949	0
1	16410000	16411000	1000	Archaic	1.0	2
1	16411000	16428000	17000	Human	0.98655	0
1	16428000	16431000	3000	Archaic	1.0	6
1	16431000	16432000	1000	Human	0.8378	0
1	16432000	16433000	1000	Archaic	1.0	2
1	16433000	16442000	9000	Human	0.98311	0
1	16442000	16443000	1000	Archaic	1.0	2
1	16443000	16459000	16000	Human	0.98631	0
1	16459000	16460000	1000	Archaic	1.0	2
1	16460000	16468000	8000	Human	0.98219	0
1	16468000	16469000	1000	Archaic	1.0	2
1	16469000	16491000	22000	Human	0.98743	0
1	16491000	16492000	1000	Archaic	1.0	2
1	16492000	16495000	3000	Human	0.96836	0
1	16495000	16496000	1000	Archaic	1.0	2
1	16496000	16509000	13000	Human	0.98536	0
1	16509000	16510000	1000	Archaic	1.0	2
1	16510000	16513000	3000	Human	0.96836	0
1	16513000	16514000	1000	Archaic	1.0	2
1	16514000	16517000	3000	Human	0.96836	0
1	16517000	16518000	1000	Archaic	1.0	2
1	16518000	16519000	1000	Human	0.8378	0
1	16519000	16520000	1000	Archaic	1.0	2
1	16520000	16521000	1000	Human	0.8378	0
1	16521000	16522000	1000	Archaic	1.0	2
1	16522000	16532000	10000	Human	0.98384	0
1	16532000	16533000	1000	Archaic	1.0	2
1	16533000	16537000	4000	Human	0.97395	0
1	16537000	16538000	1000	Archaic	1.0	2
1	16538000	16568000	30000	Human	0.98823	0
1	16568000	16570000	2000	Archaic	1.0	4
1	16570000	16572000	2000	Human	0.95425	0
1	16572000	16574000	2000	Archaic	1.0	4
1	16574000	16575000	1000	Human	0.8378	0
1	16575000	16576000	1000	Archaic	1.0	2
1	16576000	16579000	3000	Human	0.96836	0
1	16579000	16581000	2000	Archaic	1.0	4
1	16581000	16582000	1000	Human	0.8378	0
1	16582000	16583000	1000	Archaic	1.0	4
1	16583000	16587000	4000	Human	0.97395	0
1	16587000	16588000	1000	Archaic	1.0	2
1	16588000	16589000	1000	Human	0.8378	0
1	16589000	16592000	3000	Archaic	1.0	6
1	16592000	16593000	1000	Human	0.8378	0
1	16593000	16595000	2000	Archaic	1.0	4
1	16595000	16596000	1000	Human	0.8378	0
1	16596000	16601000	5000	Archaic	1.0	12
1	16601000	16610000	9000	Human	0.98311	0
1	16610000	16611000	1000	Archaic	1.0	2
1	16611000	16612000	1000	Human	0.8378	0
1	16612000	16613000	1000	Archaic	1.0	2
1	16613000	16614000	1000	Human	0.8378	0
1	16614000	16616000	2000	Archaic	1.0	4
1	16616000	16629000	13000	Human	0.98536	0
1	16629000	16630000	1000	Archaic	1.0	2
1	16630000	16632000	2000	Human	0.95425	0
1	16632000	16633000	1000	Archaic	1.0	2
1	16633000	16635000	2000	Human	0.95425	0
1	16635000	16636000	1000	Archaic	1.0	4
1	16636000	16637000	1000	Human	0.8378	0
1	16637000	16638000	1000	Archaic	1.0	2
1	16638000	16670000	32000	Human	0.98837	0
1	16670000	16671000	1000	Archaic	1.0	2
1	16671000	16678000	7000	Human	0.98102	0
1	16678000	16679000	1000	Archaic	1.0	2
1	16679000	16681000	2000	Human	0.95425	0
1	16681000	16682000	1000	Archaic	1.0	2
1	16682000	16688000	6000	Human	0.97945	0
1	16688000	16689000	1000	Archaic	1.0	2
1	16689000	16702000	13000	Human	0.98536	0
1	16702000	16703000	1000	Archaic	1.0	2
1	16703000	16708000	5000	Human	0.97725	0
1	16708000	16709000	1000	Archaic	1.0	2
1	16709000	16717000	8000	Human	0.98219	0
1	16717000	16719000	2000	Archaic	1.0	4
1	16719000	16724000	5000	Human	0.97725	0
1	16724000	16725000	1000	Archaic	1.0	2
1	16725000	16726000	1000	Human	0.8378	0
1	16726000	16727000	1000	Archaic	1.0	2
1	16727000	16729000	2000	Human	0.95425	0
1	16729000	16730000	1000	Archaic	1.0	2
1	16730000	16733000	3000	Human	0.96836	0
1	16733000	16734000	1000	Archaic	1.0	2
1	16734000	16736000	2000	Human	0.95425	0
1	16736000	16738000	2000	Archaic	1.0	6
1	16738000	16746000	8000	Human	0.98219	0
1	16746000	16747000	1000	Archaic	1.0	2
1	16747000	16749000	2000	Human	0.95425	0
1	16749000	16750000	1000	Archaic	1.0	2
1	16750000	16761000	11000	Human	0.98444	0
1	16761000	16762000	1000	Archaic	1.0	2
1	16762000	16831000	69000	Human	0.98947	0
1	16831000	16832000	1000	Archaic	1.0	2
1	16832000	16833000	1000	Human	0.8378	0
1	16833000	16834000	1000	Archaic	1.0	2
1	16834000	16841000	7000	Human	0.98102	0
1	16841000	16842000	1000	Archaic	1.0	2
1	16842000	16856000	14000	Human	0.98572	0
1	16856000	16857000	1000	Archaic	1.0	2
1	16857000	16893000	36000	Human	0.9886	0
1	16893000	16894000	1000	Archaic	1.0	2
1	16894000	16945000	51000	Human	0.98914	0
1	16945000	16946000	1000	Archaic	1.0	2
1	16946000	16952000	6000	Human	0.97945	0
1	16952000	16953000	1000	Archaic	1.0	2
1	16953000	16961000	8000	Human	0.98219	0
1	16961000	16962000	1000	Archaic	1.0	2
1	16962000	16972000	10000	Human	0.98384	0
1	16972000	16973000	1000	Archaic	1.0	2
1	16973000	16990000	17000	Human	0.98655	0
1	16990000	16991000	1000	Archaic	1.0	2
1	16991000	16995000	4000	Human	0.97395	0
1	16995000	16996000	1000	Archaic	1.0	2
1	16996000	17015000	19000	Human	0.98735	0
1	17015000	17016000	1000	Archaic	1.0	2
1	17016000	17044000	28000	Human	0.98857	0
1	17044000	17045000	1000	Archaic	1.0	2
1	17045000	17065000	20000	Human	0.98767	0
1	17065000	17067000	2000	Archaic	1.0	4
1	17067000	17123000	56000	Human	0.9897	0
1	17123000	17124000	1000	Archaic	1.0	2
1	17124000	17163000	39000	Human	0.98921	0
1	17163000	17164000	1000	Archaic	1.0	2
1	17164000	17166000	2000	Human	0.95621	0
1	17166000	17168000	2000	Archaic	1.0	4
1	17168000	17186000	18000	Human	0.98732	0
1	17186000	17187000	1000	Archaic	1.0	2
1	17187000	17191000	4000	Human	0.97502	0
1	17191000	17192000	1000	Archaic	1.0	2
1	17192000	17198000	6000	Human	0.98029	0
1	17198000	17199000	1000	Archaic	1.0	2
1	17199000	17201000	2000	Human	0.95621	0
1	17201000	17202000	1000	Archaic	1.0	2
1	17202000	17214000	12000	Human	0.98556	0
1	17214000	17215000	1000	Archaic	1.0	4
1	17215000	17220000	5000	Human	0.97818	0
1	17220000	17221000	1000	Archaic	1.0	2
1	17221000	17230000	9000	Human	0.9838	0
1	17230000	17231000	1000	Archaic	1.0	4
1	17231000	17232000	1000	Human	0.84327	0
1	17232000	17234000	2000	Archaic	1.0	4
1	17234000	17237000	3000	Human	0.96965	0
1	17237000	17238000	1000	Archaic	1.0	2
1	17238000	17257000	19000	Human	0.9875	0
1	17257000	17258000	1000	Archaic	1.0	2
1	17258000	17262000	4000	Human	0.97502	0
1	17262000	17263000	1000	Archaic	1.0	2
1	17263000	17297000	34000	Human	0.98897	0
1	17297000	17298000	1000	Archaic	1.0	2
1	17298000	17318000	20000	Human	0.98767	0
1	17318000	17319000	1000	Archaic	1.0	2
1	17319000	17320000	1000	Human	0.84327	0
1	17320000	17321000	1000	Archaic	1.0	2
1	17321000	17324000	3000	Human	0.96965	0
1	17324000	17325000	1000	Archaic	1.0	2
1	17325000	17371000	46000	Human	0.98946	0
1	17371000	17372000	1000	Archaic	1.0	2
1	17372000	17410000	38000	Human	0.98917	0
1	17410000	17411000	1000	Archaic	1.0	2
1	17411000	17424000	13000	Human	0.98597	0
1	17424000	17425000	1000	Archaic	1.0	2
1	17425000	17444000	19000	Human	0.9875	0
1	17444000	17445000	1000	Archaic	1.0	2
1	17445000	17454000	9000	Human	0.9838	0
1	17454000	17455000	1000	Archaic	1.0	2
1	17455000	17533000	78000	Human	0.99002	0
1	17533000	17534000	1000	Archaic	1.0	2
1	17534000	17543000	9000	Human	0.9838	0
1	17543000	17544000	1000	Archaic	1.0	2
1	17544000	17550000	6000	Human	0.98029	0
1	17550000	17551000	1000	Archaic	1.0	2
1	17551000	17576000	25000	Human	0.9883	0
1	17576000	17577000	1000	Archaic	1.0	2
1	17577000	17584000	7000	Human	0.9818	0
1	17584000	17589000	5000	Archaic	1.0	14
1	17589000	17606000	17000	Human	0.98711	0
1	17606000	17607000	1000	Archaic	1.0	2
1	17607000	17609000	2000	Human	0.95621	0
1	17609000	17610000	1000	Archaic	1.0	2
1	17610000	17613000	3000	Human	0.96965	0
1	17613000	17614000	1000	Archaic	1.0	2
1	17614000	17632000	18000	Human	0.98732	0
1	17632000	17633000	1000	Archaic	1.0	2
1	17633000	17692000	59000	Human	0.98976	0
1	17692000	17693000	1000	Archaic	1.0	4
1	17693000	17708000	15000	Human	0.98662	0
1	17708000	17710000	2000	Archaic	1.0	4
1	17710000	17711000	1000	Human	0.84327	0
1	17711000	17712000	1000	Archaic	1.0	2
1	17712000	17753000	41000	Human	0.98929	0
1	17753000	17754000	1000	Archaic	1.0	2
1	17754000	17757000	3000	Human	0.96965	0
1	17757000	17758000	1000	Archaic	1.0	2
1	17758000	17759000	1000	Human	0.84327	0
1	17759000	17760000	1000	Archaic	1.0	2
1	17760000	17770000	10000	Human	0.98451	0
1	17770000	17771000	1000	Archaic	1.0	2
1	17771000	17772000	1000	Human	0.84327	0
1	17772000	17773000	1000	Archaic	1.0	2
1	17773000	17774000	1000	Human	0.84327	0
1	17774000	17775000	1000	Archaic	1.0	2
1	17775000	17794000	19000	Human	0.9875	0
1	17794000	17795000	1000	Archaic	1.0	2
1	17795000	17803000	8000	Human	0.98293	0
1	17803000	17804000	1000	Archaic	1.0	4
1	17804000	17810000	6000	Human	0.98029	0
1	17810000	17813000	3000	Archaic	1.0	6
1	17813000	17816000	3000	Human	0.96965	0
1	17816000	17817000	1000	Archaic	1.0	2
1	17817000	17824000	7000	Human	0.9818	0
1	17824000	17825000	1000	Archaic	1.0	2
1	17825000	17918000	93000	Human	0.99015	0
1	17918000	17919000	1000	Archaic	1.0	2
1	17919000	17983000	64000	Human	0.98984	0
1	17983000	17985000	2000	Archaic	1.0	4
1	17985000	17987000	2000	Human	0.95621	0
1	17987000	17990000	3000	Archaic	1.0	10
1	17990000	17997000	7000	Human	0.9818	0
1	17997000	17998000	1000	Archaic	1.0	2
1	17998000	18001000	3000	Human	0.96968	0
1	18001000	18003000	2000	Archaic	1.0	4
1	18003000	18005000	2000	Human	0.95621	0
1	18005000	18007000	2000	Archaic	1.0	6
1	18007000	18009000	2000	Human	0.95621	0
1	18009000	18010000	1000	Archaic	1.0	2
1	18010000	18017000	7000	Human	0.9818	0
1	18017000	18018000	1000	Archaic	1.0	4
1	18018000	18019000	1000	Human	0.84327	0
1	18019000	18022000	3000	Archaic	1.0	12
1	18022000	18023000	1000	Human	0.84327	0
1	18023000	18024000	1000	Archaic	1.0	2
1	18024000	18031000	7000	Human	0.9818	0
1	18031000	18032000	1000	Archaic	1.0	2
1	18032000	18035000	3000	Human	0.96965	0
1	18035000	18037000	2000	Archaic	1.0	4
1	18037000	18040000	3000	Human	0.96965	0
1	18040000	18042000	2000	Archaic	1.0	6
1	18042000	18044000	2000	Human	0.95621	0
1	18044000	18045000	1000	Archaic	1.0	2
1	18045000	18048000	3000	Human	0.96965	0
1	18048000	18049000	1000	Archaic	1.0	2
1	18049000	18054000	5000	Human	0.97818	0
1	18054000	18055000	1000	Archaic	1.0	2
1	18055000	18056000	1000	Human	0.84327	0
1	18056000	18057000	1000	Archaic	1.0	2
1	18057000	18065000	8000	Human	0.98293	0
1	18065000	18066000	1000	Archaic	1.0	2
1	18066000	18075000	9000	Human	0.9838	0
1	18075000	18076000	1000	Archaic	1.0	2
1	18076000	18089000	13000	Human	0.98597	0
1	18089000	18090000	1000	Archaic	1.0	2
1	18090000	18095000	5000	Human	0.97818	0
1	18095000	18096000	1000	Archaic	1.0	2
1	18096000	18112000	16000	Human	0.98688	0
1	18112000	18113000	1000	Archaic	1.0	2
1	18113000	18119000	6000	Human	0.98029	0
1	18119000	18120000	1000	Archaic	1.0	4
1	18120000	18129000	9000	Human	0.9838	0
1	18129000	18130000	1000	Archaic	1.0	2
1	18130000	18148000	18000	Human	0.98732	0
1	18148000	18149000	1000	Archaic	1.0	2
1	18149000	18153000	4000	Human	0.97502	0
1	18153000	18154000	1000	Archaic	1.0	2
1	18154000	18175000	21000	Human	0.98782	0
1	18175000	18176000	1000	Archaic	1.0	2
1	18176000	18178000	2000	Human	0.95621	0
1	18178000	18180000	2000	Archaic	1.0	4
1	18180000	18185000	5000	Human	0.97818	0
1	18185000	18186000	1000	Archaic	1.0	4
1	18186000	18187000	1000	Human	0.84327	0
1	18187000	18188000	1000	Archaic	1.0	2
1	18188000	18191000	3000	Human	0.96965	0
1	18191000	18192000	1000	Archaic	1.0	4
1	18192000	18211000	19000	Human	0.9875	0
1	18211000	18212000	1000	Archaic	1.0	2
1	18212000	18215000	3000	Human	0.96965	0
1	18215000	18216000	1000	Archaic	1.0	2
1	18216000	18225000	9000	Human	0.9838	0
1	18225000	18226000	1000	Archaic	1.0	2
1	18226000	18230000	4000	Human	0.97502	0
1	18230000	18231000	1000	Archaic	1.0	4
1	18231000	18233000	2000	Human	0.95621	0
1	18233000	18235000	2000	Archaic	1.0	4
1	18235000	18237000	2000	Human	0.95621	0
1	18237000	18238000	1000	Archaic	1.0	4
1	18238000	18243000	5000	Human	0.97818	0
1	18243000	18244000	1000	Archaic	1.0	4
1	18244000	18256000	12000	Human	0.98556	0
1	18256000	18257000	1000	Archaic	1.0	2
1	18257000	18264000	7000	Human	0.9818	0
1	18264000	18265000	1000	Archaic	1.0	2
1	18265000	18271000	6000	Human	0.98029	0
1	18271000	18272000	1000	Archaic	1.0	2
1	18272000	18275000	3000	Human	0.96965	0
1	18275000	18276000	1000	Archaic	1.0	2
1	18276000	18277000	1000	Human	0.84327	0
1	18277000	18278000	1000	Archaic	1.0	2
1	18278000	18279000	1000	Human	0.84327	0
1	18279000	18280000	1000	Archaic	1.0	2
1	18280000	18328000	48000	Human	0.98952	0
1	18328000	18329000	1000	Archaic	1.0	2
1	18329000	18379000	50000	Human	0.98957	0
1	18379000	18380000	1000	Archaic	1.0	2
1	18380000	18507000	127000	Human	0.99034	0
1	18507000	18508000	1000	Archaic	1.0	2
1	18508000	18535000	27000	Human	0.98849	0
1	18535000	18536000	1000	Archaic	1.0	2
1	18536000	18620000	84000	Human	0.99008	0
1	18620000	18621000	1000	Archaic	1.0	2
1	18621000	18625000	4000	Human	0.97502	0
1	18625000	18626000	1000	Archaic	1.0	2
1	18626000	18631000	5000	Human	0.97818	0
1	18631000	18632000	1000	Archaic	1.0	2
1	18632000	18635000	3000	Human	0.96965	0
1	18635000	18636000	1000	Archaic	1.0	2
1	18636000	18638000	2000	Human	0.95621	0
1	18638000	18640000	2000	Archaic	1.0	4
1	18640000	18641000	1000	Human	0.84327	0
1	18641000	18642000	1000	Archaic	1.0	2
1	18642000	18652000	10000	Human	0.98451	0
1	18652000	18653000	1000	Archaic	1.0	2
1	18653000	18655000	2000	Human	0.95621	0
1	18655000	18656000	1000	Archaic	1.0	2
1	18656000	18716000	60000	Human	0.98978	0
1	18716000	18718000	2000	Archaic	1.0	6
1	18718000	18720000	2000	Human	0.95621	0
1	18720000	18721000	1000	Archaic	1.0	2
1	18721000	18730000	9000	Human	0.9838	0
1	18730000	18731000	1000	Archaic	1.0	2
1	18731000	18737000	6000	Human	0.98029	0
1	18737000	18738000	1000	Archaic	1.0	2
1	18738000	18758000	20000	Human	0.98767	0
1	18758000	18759000	1000	Archaic	1.0	2
1	18759000	18863000	104000	Human	0.99022	0
1	18863000	18864000	1000	Archaic	1.0	2
1	18864000	18867000	3000	Human	0.96965	0
1	18867000	18868000	1000	Archaic	1.0	2
1	18868000	18869000	1000	Human	0.84327	0
1	18869000	18870000	1000	Archaic	1.0	2
1	18870000	18879000	9000	Human	0.9838	0
1	18879000	18881000	2000	Archaic	1.0	4
1	18881000	18896000	15000	Human	0.98662	0
1	18896000	18897000	1000	Archaic	1.0	2
1	18897000	18900000	3000	Human	0.96965	0
1	18900000	18902000	2000	Archaic	1.0	4
1	18902000	18906000	4000	Human	0.97502	0
1	18906000	18907000	1000	Archaic	1.0	2
1	18907000	18908000	1000	Human	0.84327	0
1	18908000	18909000	1000	Archaic	1.0	2
1	18909000	18925000	16000	Human	0.98688	0
1	18925000	18927000	2000	Archaic	1.0	6
1	18927000	18929000	2000	Human	0.95621	0
1	18929000	18930000	1000	Archaic	1.0	2
1	18930000	18931000	1000	Human	0.84327	0
1	18931000	18932000	1000	Archaic	1.0	2
1	18932000	18933000	1000	Human	0.84327	0
1	18933000	18934000	1000	Archaic	1.0	2
1	18934000	18937000	3000	Human	0.96965	0
1	18937000	18939000	2000	Archaic	1.0	8
1	18939000	18945000	6000	Human	0.98029	0
1	18945000	18946000	1000	Archaic	1.0	2
1	18946000	18947000	1000	Human	0.84327	0
1	18947000	18948000	1000	Archaic	1.0	2
1	18948000	18952000	4000	Human	0.97502	0
1	18952000	18954000	2000	Archaic	1.0	4
1	18954000	18968000	14000	Human	0.98631	0
1	18968000	18969000	1000	Archaic	1.0	2
1	18969000	18974000	5000	Human	0.97818	0
1	18974000	18975000	1000	Archaic	1.0	2
1	18975000	19004000	29000	Human	0.98906	0
1	19004000	19006000	2000	Archaic	1.0	4
1	19006000	19010000	4000	Human	0.97928	0
1	19010000	19011000	1000	Archaic	1.0	2
1	19011000	19012000	1000	Human	0.86604	0
1	19012000	19013000	1000	Archaic	1.0	2
1	19013000	19014000	1000	Human	0.86604	0
1	19014000	19015000	1000	Archaic	1.0	2
1	19015000	19021000	6000	Human	0.98367	0
1	19021000	19022000	1000	Archaic	1.0	2
1	19022000	19028000	6000	Human	0.98367	0
1	19028000	19029000	1000	Archaic	1.0	2
1	19029000	19032000	3000	Human	0.97485	0
1	19032000	19033000	1000	Archaic	1.0	2
1	19033000	19038000	5000	Human	0.98192	0
1	19038000	19040000	2000	Archaic	1.0	4
1	19040000	19044000	4000	Human	0.97928	0
1	19044000	19045000	1000	Archaic	1.0	2
1	19045000	19046000	1000	Human	0.86604	0
1	19046000	19047000	1000	Archaic	1.0	2
1	19047000	19053000	6000	Human	0.98367	0
1	19053000	19054000	1000	Archaic	1.0	2
1	19054000	19059000	5000	Human	0.98192	0
1	19059000	19061000	2000	Archaic	1.0	6
1	19061000	19063000	2000	Human	0.96399	0
1	19063000	19067000	4000	Archaic	1.0	10
1	19067000	19071000	4000	Human	0.97928	0
1	19071000	19072000	1000	Archaic	1.0	2
1	19072000	19077000	5000	Human	0.98192	0
1	19077000	19078000	1000	Archaic	1.0	2
1	19078000	19106000	28000	Human	0.99056	0
1	19106000	19107000	1000	Archaic	1.0	2
1	19107000	19111000	4000	Human	0.97928	0
1	19111000	19112000	1000	Archaic	1.0	2
1	19112000	19129000	17000	Human	0.98934	0
1	19129000	19130000	1000	Archaic	1.0	2
1	19130000	19134000	4000	Human	0.97928	0
1	19134000	19135000	1000	Archaic	1.0	2
1	19135000	19144000	9000	Human	0.98659	0
1	19144000	19145000	1000	Archaic	1.0	2
1	19145000	19149000	4000	Human	0.97928	0
1	19149000	19151000	2000	Archaic	1.0	4
1	19151000	19158000	7000	Human	0.98492	0
1	19158000	19159000	1000	Archaic	1.0	2
1	19159000	19162000	3000	Human	0.97485	0
1	19162000	19163000	1000	Archaic	1.0	2
1	19163000	19185000	22000	Human	0.99005	0
1	19185000	19188000	3000	Archaic	1.0	6
1	19188000	19207000	19000	Human	0.98967	0
1	19207000	19208000	1000	Archaic	1.0	2
1	19208000	19213000	5000	Human	0.98192	0
1	19213000	19214000	1000	Archaic	1.0	2
1	19214000	19221000	7000	Human	0.98492	0
1	19221000	19222000	1000	Archaic	1.0	2
1	19222000	19223000	1000	Human	0.86604	0
1	19223000	19225000	2000	Archaic	1.0	4
1	19225000	19240000	15000	Human	0.98893	0
1	19240000	19242000	2000	Archaic	1.0	6
1	19242000	19250000	8000	Human	0.98586	0
1	19250000	19252000	2000	Archaic	1.0	4
1	19252000	19261000	9000	Human	0.98659	0
1	19261000	19262000	1000	Archaic	1.0	2
1	19262000	19270000	8000	Human	0.98586	0
1	19270000	19271000	1000	Archaic	1.0	2
1	19271000	19273000	2000	Human	0.96399	0
1	19273000	19275000	2000	Archaic	1.0	6
1	19275000	19280000	5000	Human	0.98192	0
1	19280000	19281000	1000	Archaic	1.0	4
1	19281000	19282000	1000	Human	0.86604	0
1	19282000	19283000	1000	Archaic	1.0	2
1	19283000	19289000	6000	Human	0.98367	0
1	19289000	19293000	4000	Archaic	1.0	8
1	19293000	19296000	3000	Human	0.97485	0
1	19296000	19297000	1000	Archaic	1.0	2
1	19297000	19316000	19000	Human	0.98967	0
1	19316000	19322000	6000	Archaic	1.0	16
1	19322000	19323000	1000	Human	0.86604	0
1	19323000	19324000	1000	Archaic	1.0	2
1	19324000	19325000	1000	Human	0.86604	0
1	19325000	19326000	1000	Archaic	1.0	4
1	19326000	19328000	2000	Human	0.96399	0
1	19328000	19329000	1000	Archaic	1.0	2
1	19329000	19331000	2000	Human	0.96399	0
1	19331000	19332000	1000	Archaic	1.0	2
1	19332000	19352000	20000	Human	0.98981	0
1	19352000	19353000	1000	Archaic	1.0	2
1	19353000	19401000	48000	Human	0.99134	0
1	19401000	19403000	2000	Archaic	1.0	4
1	19403000	19405000	2000	Human	0.96399	0
1	19405000	19407000	2000	Archaic	1.0	4
1	19407000	19410000	3000	Human	0.97485	0
1	19410000	19411000	1000	Archaic	1.0	2
1	19411000	19449000	38000	Human	0.99105	0
1	19449000	19450000	1000	Archaic	1.0	2
1	19450000	19466000	16000	Human	0.98915	0
1	19466000	19467000	1000	Archaic	1.0	2
1	19467000	19468000	1000	Human	0.86604	0
1	19468000	19469000	1000	Archaic	1.0	2
1	19469000	19480000	11000	Human	0.98766	0
1	19480000	19481000	1000	Archaic	1.0	2
1	19481000	19482000	1000	Human	0.86604	0
1	19482000	19483000	1000	Archaic	1.0	2
1	19483000	19485000	2000	Human	0.96399	0
1	19485000	19486000	1000	Archaic	1.0	2
1	19486000	19509000	23000	Human	0.99015	0
1	19509000	19510000	1000	Archaic	1.0	2
